"from","to","interval","rep","Tmax","strength"
"s1","s2",5.88753914195063,22,300,0.2
"s1","s3",6.31299370715033,22,300,0.2
"s1","s4",6.40144450232265,22,300,0.2
"s1","s5",7.1115322824217,22,300,0.2
"s2","s1",7.69226087093816,22,300,0.2
"s2","s3",4.40736362049869,22,300,0.2
"s2","s4",4.76507668571432,22,300,0.2
"s2","s5",6.93577266346352,22,300,0.2
"s3","s1",6.93088089624914,22,300,0.2
"s3","s2",6.02437123717529,22,300,0.2
"s3","s4",6.04029442561034,22,300,0.2
"s3","s5",7.48822086805836,22,300,0.2
"s4","s1",7.21457496891212,22,300,0.2
"s4","s2",6.28764229037683,22,300,0.2
"s4","s3",6.10157627401458,22,300,0.2
"s4","s5",6.58746082971216,22,300,0.2
"s5","s1",7.00939772145649,22,300,0.2
"s5","s2",6.50566054112552,22,300,0.2
"s5","s3",7.08891360472961,22,300,0.2
"s5","s4",6.50381857334853,22,300,0.2
