"from","to","interval","rep","Tmax","strength"
"s1","s2",1.71278660398459,2,300,1
"s1","s3",3.85685913887564,2,300,1
"s1","s4",4.1054487750845,2,300,1
"s1","s5",6.87668029081567,2,300,1
"s2","s1",6.56952555646848,2,300,1
"s2","s3",0.947733771232222,2,300,1
"s2","s4",0.902673433154447,2,300,1
"s2","s5",6.66856229622999,2,300,1
"s3","s1",6.44883504782317,2,300,1
"s3","s2",4.06260388902895,2,300,1
"s3","s4",2.82461015997383,2,300,1
"s3","s5",6.56882723415262,2,300,1
"s4","s1",6.95292580421446,2,300,1
"s4","s2",4.48311786585558,2,300,1
"s4","s3",2.58471279307281,2,300,1
"s4","s5",6.60923649981754,2,300,1
"s5","s1",6.74350684981674,2,300,1
"s5","s2",6.50992754108555,2,300,1
"s5","s3",6.46194658556132,2,300,1
"s5","s4",6.58882703205416,2,300,1
