"from","to","interval","rep","Tmax","strength"
"s1","s2",6.41414853783927,21,500,0.5
"s1","s2",6.67034484578954,21,500,0.5
"s1","s2",6.64806546457513,21,500,0.5
"s1","s2",6.40035273915501,21,500,0.5
"s1","s2",6.47627364069925,21,500,0.5
"s1","s2",7.0384604221994,21,500,0.5
"s1","s2",6.99425359071972,21,500,0.5
"s1","s2",6.4838257539154,21,500,0.5
"s1","s2",6.54576525915153,21,500,0.5
"s1","s2",6.36036421823474,21,500,0.5
"s1","s2",6.71070038785026,21,500,0.5
"s1","s2",6.63158679647049,21,500,0.5
"s1","s2",7.00283522475613,21,500,0.5
"s1","s2",6.63270175286436,21,500,0.5
"s1","s2",6.74266473838942,21,500,0.5
"s1","s2",7.29548084231904,21,500,0.5
"s1","s2",6.74790664403309,21,500,0.5
"s1","s2",6.3266582230106,21,500,0.5
"s1","s2",6.89828610753639,21,500,0.5
"s1","s2",6.85747489432742,21,500,0.5
"s1","s2",6.62221664632659,21,500,0.5
"s1","s2",6.61608615066919,21,500,0.5
"s1","s2",6.94698080550083,21,500,0.5
"s1","s2",6.71470698709467,21,500,0.5
"s1","s2",6.78871261331523,21,500,0.5
"s1","s2",6.6200953904345,21,500,0.5
"s1","s2",6.53608919417908,21,500,0.5
"s1","s2",6.99580890662071,21,500,0.5
"s1","s2",6.50756526778386,21,500,0.5
"s1","s2",6.54697854697846,21,500,0.5
"s1","s2",6.70700525625261,21,500,0.5
"s1","s2",6.49846959087814,21,500,0.5
"s1","s2",6.35957423145311,21,500,0.5
"s1","s2",6.49376835069666,21,500,0.5
"s1","s2",6.50469243323607,21,500,0.5
"s1","s2",6.69840936354035,21,500,0.5
"s1","s2",6.77366718574336,21,500,0.5
"s1","s2",6.65731816532267,21,500,0.5
"s1","s2",6.27433572465254,21,500,0.5
"s1","s2",6.71278874259799,21,500,0.5
"s1","s2",6.54258976729091,21,500,0.5
"s1","s2",6.7068155102142,21,500,0.5
"s1","s2",6.66610900642479,21,500,0.5
"s1","s2",6.50301994746999,21,500,0.5
"s1","s2",6.51659001119799,21,500,0.5
"s1","s2",6.84724210499763,21,500,0.5
"s1","s2",7.03634315092773,21,500,0.5
"s1","s2",6.64440132925847,21,500,0.5
"s1","s2",6.47313158518631,21,500,0.5
"s1","s2",6.47317845619568,21,500,0.5
"s1","s2",6.49057095218393,21,500,0.5
"s1","s2",6.39820780826739,21,500,0.5
"s1","s2",6.65244265463986,21,500,0.5
"s1","s2",6.4063936321009,21,500,0.5
"s1","s2",6.94357768993407,21,500,0.5
"s1","s2",6.54455277867548,21,500,0.5
"s1","s2",6.56037813634764,21,500,0.5
"s1","s2",6.37428646285426,21,500,0.5
"s1","s2",6.63036180946654,21,500,0.5
"s1","s2",6.57171093247096,21,500,0.5
"s1","s2",6.45394324350193,21,500,0.5
"s1","s2",6.69331754033652,21,500,0.5
"s1","s2",6.52097379759464,21,500,0.5
"s1","s2",6.7702883324522,21,500,0.5
"s1","s2",6.52931807703036,21,500,0.5
"s1","s2",6.61564106530516,21,500,0.5
"s1","s2",6.46434211569056,21,500,0.5
"s1","s2",6.35839328313159,21,500,0.5
"s1","s2",6.49531722469001,21,500,0.5
