"from","to","interval","rep","Tmax","strength"
"s1","s2",0.909632195585658,1,20,1
"s1","s3",1.92203614830576,1,20,1
"s1","s4",1.92874829558025,1,20,1
"s1","s5",3.9752352108268,1,20,1
"s2","s1",4.23014404222729,1,20,1
"s2","s3",0.652280072541208,1,20,1
"s2","s4",0.616426893089595,1,20,1
"s2","s5",3.27515391728543,1,20,1
"s3","s1",3.30164569316683,1,20,1
"s3","s2",1.95171677848171,1,20,1
"s3","s4",1.17646024620781,1,20,1
"s3","s5",3.01055892156754,1,20,1
"s4","s1",3.25344098681553,1,20,1
"s4","s2",2.07105614909677,1,20,1
"s4","s3",1.00558103579514,1,20,1
"s4","s5",3.09146399522439,1,20,1
"s5","s1",3.4621411852633,1,20,1
"s5","s2",4.01073072261452,1,20,1
"s5","s3",4.42127365755348,1,20,1
"s5","s4",3.14073282908227,1,20,1
