"from","to","interval","rep","Tmax","strength"
"s1","s2",6.8445235462903,14,400,0.01
"s1","s3",6.62291931187885,14,400,0.01
"s1","s4",7.02618153499851,14,400,0.01
"s1","s5",6.6966628631144,14,400,0.01
"s2","s1",6.22886785229127,14,400,0.01
"s2","s3",6.98484186125725,14,400,0.01
"s2","s4",6.22852322703221,14,400,0.01
"s2","s5",6.57892977022171,14,400,0.01
"s3","s1",6.65136234503768,14,400,0.01
"s3","s2",6.72602306370785,14,400,0.01
"s3","s4",6.28540327704255,14,400,0.01
"s3","s5",6.29197512275281,14,400,0.01
"s4","s1",6.53593150922356,14,400,0.01
"s4","s2",6.53540381073077,14,400,0.01
"s4","s3",6.39816954706077,14,400,0.01
"s4","s5",6.719092079334,14,400,0.01
"s5","s1",6.45113192905285,14,400,0.01
"s5","s2",6.52905908108564,14,400,0.01
"s5","s3",7.21938348751887,14,400,0.01
"s5","s4",6.53656051103761,14,400,0.01
