"from","to","interval","rep","Tmax","strength"
"s1","s2",5.86572952100506,24,500,0.1
"s1","s3",6.84152101350759,24,500,0.1
"s1","s4",6.27246852778981,24,500,0.1
"s1","s5",6.77871307317574,24,500,0.1
"s2","s1",6.88564157105398,24,500,0.1
"s2","s3",5.83675324304703,24,500,0.1
"s2","s4",6.40944024275345,24,500,0.1
"s2","s5",6.78708589645058,24,500,0.1
"s3","s1",6.8588189852705,24,500,0.1
"s3","s2",6.47853452325103,24,500,0.1
"s3","s4",6.20580956154264,24,500,0.1
"s3","s5",6.75311202755817,24,500,0.1
"s4","s1",6.87064035743026,24,500,0.1
"s4","s2",6.79800820188296,24,500,0.1
"s4","s3",6.57390356796623,24,500,0.1
"s4","s5",6.56563964949607,24,500,0.1
"s5","s1",6.90014404650134,24,500,0.1
"s5","s2",6.96295876707173,24,500,0.1
"s5","s3",6.34319533585278,24,500,0.1
"s5","s4",7.12140663278558,24,500,0.1
