"from","to","interval","rep","Tmax","strength"
"s1","s2",6.55134166030287,4,100,0.1
"s1","s3",6.01713577621553,4,100,0.1
"s1","s4",6.51165839007112,4,100,0.1
"s1","s5",6.7450167486881,4,100,0.1
"s2","s1",7.43511825450427,4,100,0.1
"s2","s3",5.31009801726695,4,100,0.1
"s2","s4",5.66449036649437,4,100,0.1
"s2","s5",6.44905985421392,4,100,0.1
"s3","s1",6.94190606904684,4,100,0.1
"s3","s2",6.52808907086938,4,100,0.1
"s3","s4",5.08779736273262,4,100,0.1
"s3","s5",5.46645474476984,4,100,0.1
"s4","s1",6.56447563960566,4,100,0.1
"s4","s2",6.65791631458066,4,100,0.1
"s4","s3",5.45870998489561,4,100,0.1
"s4","s5",6.327389800407,4,100,0.1
"s5","s1",6.29410063487391,4,100,0.1
"s5","s2",7.55934904717462,4,100,0.1
"s5","s3",6.39423375243065,4,100,0.1
"s5","s4",6.15729057109061,4,100,0.1
