"from","to","interval","rep","Tmax","strength"
"s1","s2",1.35517902103152,23,100,1
"s1","s3",3.68019719806276,23,100,1
"s1","s4",3.50876418022633,23,100,1
"s1","s5",6.58445445107193,23,100,1
"s2","s1",5.74207413445475,23,100,1
"s2","s3",0.851387760306039,23,100,1
"s2","s4",0.861409712368655,23,100,1
"s2","s5",6.16039747864532,23,100,1
"s3","s1",5.98428959424974,23,100,1
"s3","s2",4.38746399070669,23,100,1
"s3","s4",2.86215097514953,23,100,1
"s3","s5",6.4606629548088,23,100,1
"s4","s1",6.14284802123587,23,100,1
"s4","s2",3.58626248591595,23,100,1
"s4","s3",2.38868288777274,23,100,1
"s4","s5",5.94468569931791,23,100,1
"s5","s1",5.84249765907312,23,100,1
"s5","s2",6.4464845487827,23,100,1
"s5","s3",5.80141442192718,23,100,1
"s5","s4",5.87728990468614,23,100,1
