"from","to","interval","rep","Tmax","strength"
"s1","s2",3.22978060619095,18,20,0.01
"s1","s3",5.98619701154761,18,20,0.01
"s1","s4",4.90634956431597,18,20,0.01
"s1","s5",4.99833119871106,18,20,0.01
"s2","s1",2.15580635938663,18,20,0.01
"s2","s3",5.27431606670046,18,20,0.01
"s2","s4",4.7905964407821,18,20,0.01
"s2","s5",6.86643383987123,18,20,0.01
"s3","s1",4.34980037675039,18,20,0.01
"s3","s2",3.67062208041035,18,20,0.01
"s3","s4",2.34965603849498,18,20,0.01
"s3","s5",3.46244867016448,18,20,0.01
"s4","s1",4.09488783494077,18,20,0.01
"s4","s2",4.11856572368548,18,20,0.01
"s4","s3",3.0623779666005,18,20,0.01
"s4","s5",4.80038630479588,18,20,0.01
"s5","s1",5.99179951116112,18,20,0.01
"s5","s2",5.09120844216842,18,20,0.01
"s5","s3",5.42010361344746,18,20,0.01
"s5","s4",4.28803765786853,18,20,0.01
