"from","to","interval","rep","Tmax","strength"
"s1","s2",1.84498153548234,14,20,0.5
"s1","s3",2.3135140712066,14,20,0.5
"s1","s4",2.85638938559724,14,20,0.5
"s1","s5",5.34406539334839,14,20,0.5
"s2","s1",4.12684716514302,14,20,0.5
"s2","s3",1.41764067612501,14,20,0.5
"s2","s4",2.2203878549263,14,20,0.5
"s2","s5",3.45993072870882,14,20,0.5
"s3","s1",3.72715808669022,14,20,0.5
"s3","s2",3.68860305799454,14,20,0.5
"s3","s4",3.74097249689568,14,20,0.5
"s3","s5",3.66782760680291,14,20,0.5
"s4","s1",3.12342869343067,14,20,0.5
"s4","s2",3.4832719836807,14,20,0.5
"s4","s3",3.51535624381397,14,20,0.5
"s4","s5",4.43102678158443,14,20,0.5
"s5","s1",2.55299848612647,14,20,0.5
"s5","s2",2.39338421397579,14,20,0.5
"s5","s3",4.59682057232327,14,20,0.5
"s5","s4",4.57287147679357,14,20,0.5
