"from","to","interval","rep","Tmax","strength"
"s1","s2",1.13578994119064,23,20,1
"s1","s3",2.32765141113746,23,20,1
"s1","s4",2.06970950320042,23,20,1
"s1","s5",3.49502611505423,23,20,1
"s2","s1",3.19630227505558,23,20,1
"s2","s3",0.646204831908452,23,20,1
"s2","s4",0.707538288889362,23,20,1
"s2","s5",3.4113430617894,23,20,1
"s3","s1",3.57132637024355,23,20,1
"s3","s2",2.10163215436743,23,20,1
"s3","s4",1.13624049711308,23,20,1
"s3","s5",3.7710055713343,23,20,1
"s4","s1",4.73491680867693,23,20,1
"s4","s2",3.30517578774739,23,20,1
"s4","s3",1.86229384615556,23,20,1
"s4","s5",3.32755693557535,23,20,1
"s5","s1",2.84250798585962,23,20,1
"s5","s2",2.93026830779961,23,20,1
"s5","s3",3.29269513380982,23,20,1
"s5","s4",2.98004296620535,23,20,1
