"from","to","interval","rep","Tmax","strength"
"s1","s2",6.05881255136001,28,300,0.1
"s1","s3",6.93294507079295,28,300,0.1
"s1","s4",6.66426792026662,28,300,0.1
"s1","s5",6.88156607618836,28,300,0.1
"s2","s1",6.26894885029488,28,300,0.1
"s2","s3",5.47882557474691,28,300,0.1
"s2","s4",5.7665349231433,28,300,0.1
"s2","s5",6.84042703437353,28,300,0.1
"s3","s1",7.09624994268771,28,300,0.1
"s3","s2",6.44835446378639,28,300,0.1
"s3","s4",6.27565802443114,28,300,0.1
"s3","s5",7.24177225632312,28,300,0.1
"s4","s1",6.53713637851323,28,300,0.1
"s4","s2",7.12564770304103,28,300,0.1
"s4","s3",6.20762591061916,28,300,0.1
"s4","s5",6.95915350414439,28,300,0.1
"s5","s1",6.87989621063686,28,300,0.1
"s5","s2",7.29647521983542,28,300,0.1
"s5","s3",6.83476305109905,28,300,0.1
"s5","s4",6.81380571565933,28,300,0.1
