"from","to","interval","rep","Tmax","strength"
"s1","s2",6.62620036462562,28,100,0.01
"s1","s3",5.9282986529699,28,100,0.01
"s1","s4",6.17650215927007,28,100,0.01
"s1","s5",6.61897996515982,28,100,0.01
"s2","s1",6.80208543124912,28,100,0.01
"s2","s3",6.22654749713865,28,100,0.01
"s2","s4",5.60466449704614,28,100,0.01
"s2","s5",7.52329772810516,28,100,0.01
"s3","s1",5.57581639441384,28,100,0.01
"s3","s2",6.32485906054611,28,100,0.01
"s3","s4",6.41699894056573,28,100,0.01
"s3","s5",6.31512597312299,28,100,0.01
"s4","s1",7.19438195010817,28,100,0.01
"s4","s2",6.00085968690025,28,100,0.01
"s4","s3",6.83417749012771,28,100,0.01
"s4","s5",7.00864822867621,28,100,0.01
"s5","s1",6.36208191075033,28,100,0.01
"s5","s2",6.85960142373204,28,100,0.01
"s5","s3",6.72465832002665,28,100,0.01
"s5","s4",6.941362668519,28,100,0.01
