"from","to","interval","rep","Tmax","strength"
"s1","s2",1.56351258202719,5,400,1
"s1","s3",4.08011686352222,5,400,1
"s1","s4",3.80152270602525,5,400,1
"s1","s5",6.74500399138208,5,400,1
"s2","s1",6.26921441454875,5,400,1
"s2","s3",0.945522488689733,5,400,1
"s2","s4",0.942197775303818,5,400,1
"s2","s5",7.08819382517236,5,400,1
"s3","s1",6.47525681677217,5,400,1
"s3","s2",4.31828234452247,5,400,1
"s3","s4",2.63762624331911,5,400,1
"s3","s5",6.77330496320602,5,400,1
"s4","s1",6.80862245749968,5,400,1
"s4","s2",4.26177263465229,5,400,1
"s4","s3",2.49592006773842,5,400,1
"s4","s5",7.0354220072979,5,400,1
"s5","s1",6.98574776093808,5,400,1
"s5","s2",6.652932504522,5,400,1
"s5","s3",6.41731436318202,5,400,1
"s5","s4",6.60898889694172,5,400,1
