"from","to","interval","rep","Tmax","strength"
"s1","s2",1.10847544206573,4,100,1
"s1","s3",2.7418409762905,4,100,1
"s1","s4",2.58809936203353,4,100,1
"s1","s5",5.61635096835219,4,100,1
"s2","s1",5.98454031640698,4,100,1
"s2","s3",0.78660502379952,4,100,1
"s2","s4",0.842603186839689,4,100,1
"s2","s5",5.37656887838898,4,100,1
"s3","s1",5.72059750025784,4,100,1
"s3","s2",3.92093378765116,4,100,1
"s3","s4",2.24452819434598,4,100,1
"s3","s5",4.74605937679907,4,100,1
"s4","s1",5.52170905753546,4,100,1
"s4","s2",4.08748636072881,4,100,1
"s4","s3",2.30506431544667,4,100,1
"s4","s5",5.88035401900399,4,100,1
"s5","s1",5.85301435302346,4,100,1
"s5","s2",5.20527726062853,4,100,1
"s5","s3",4.7787051678277,4,100,1
"s5","s4",4.7693056133652,4,100,1
