"from","to","interval","rep","Tmax","strength"
"s1","s2",1.69935895204476,1,300,1
"s1","s3",4.18973914728485,1,300,1
"s1","s4",3.87624764021923,1,300,1
"s1","s5",6.92217698020988,1,300,1
"s2","s1",6.53766654605042,1,300,1
"s2","s3",0.945912500446255,1,300,1
"s2","s4",0.937228108124586,1,300,1
"s2","s5",6.9733238706808,1,300,1
"s3","s1",6.66294207125996,1,300,1
"s3","s2",4.4209542359857,1,300,1
"s3","s4",2.72368760275195,1,300,1
"s3","s5",7.4710286928984,1,300,1
"s4","s1",6.55259116846315,1,300,1
"s4","s2",4.2474160153019,1,300,1
"s4","s3",2.83575719357925,1,300,1
"s4","s5",6.86158648645142,1,300,1
"s5","s1",6.45147429318138,1,300,1
"s5","s2",6.46499094584388,1,300,1
"s5","s3",6.82723469541213,1,300,1
"s5","s4",6.67484657385224,1,300,1
