"from","to","interval","rep","Tmax","strength"
"s1","s2",6.90900349415881,12,400,0.01
"s1","s3",6.72973555353732,12,400,0.01
"s1","s4",6.94289032672853,12,400,0.01
"s1","s5",7.19156142611803,12,400,0.01
"s2","s1",6.79420597500237,12,400,0.01
"s2","s3",6.73368189876277,12,400,0.01
"s2","s4",6.66516795175357,12,400,0.01
"s2","s5",7.32167583232416,12,400,0.01
"s3","s1",6.92012266478514,12,400,0.01
"s3","s2",7.13304257494073,12,400,0.01
"s3","s4",6.47082586293772,12,400,0.01
"s3","s5",7.34062693528739,12,400,0.01
"s4","s1",6.57167054299288,12,400,0.01
"s4","s2",6.36004773653717,12,400,0.01
"s4","s3",6.49858410147183,12,400,0.01
"s4","s5",7.19857430269002,12,400,0.01
"s5","s1",6.78082556430417,12,400,0.01
"s5","s2",7.35831781360049,12,400,0.01
"s5","s3",6.96060166897328,12,400,0.01
"s5","s4",7.49361200151019,12,400,0.01
