"from","to","interval","rep","Tmax","strength"
"s1","s2",5.48393454147747,14,100,0.2
"s1","s3",7.37240267197096,14,100,0.2
"s1","s4",6.6271719053421,14,100,0.2
"s1","s5",5.30407625202594,14,100,0.2
"s2","s1",5.68611867821258,14,100,0.2
"s2","s3",3.51878284797525,14,100,0.2
"s2","s4",4.45689115229332,14,100,0.2
"s2","s5",6.31853224213928,14,100,0.2
"s3","s1",5.33375024360551,14,100,0.2
"s3","s2",6.57103767180124,14,100,0.2
"s3","s4",5.89653824544417,14,100,0.2
"s3","s5",6.29854499839639,14,100,0.2
"s4","s1",6.04437855005098,14,100,0.2
"s4","s2",5.69131975018415,14,100,0.2
"s4","s3",6.29787258235667,14,100,0.2
"s4","s5",6.23858241752957,14,100,0.2
"s5","s1",5.44967816355194,14,100,0.2
"s5","s2",6.05575299642304,14,100,0.2
"s5","s3",6.79665388187668,14,100,0.2
"s5","s4",6.25699872246112,14,100,0.2
