"from","to","interval","rep","Tmax","strength"
"s1","s2",1.38101185381404,21,100,1
"s1","s3",4.35512134169022,21,100,1
"s1","s4",3.77230463488162,21,100,1
"s1","s5",7.2180645456993,21,100,1
"s2","s1",6.21400437499499,21,100,1
"s2","s3",0.828259100862198,21,100,1
"s2","s4",0.990985567750798,21,100,1
"s2","s5",6.50504979629667,21,100,1
"s3","s1",5.72442025953806,21,100,1
"s3","s2",3.62585352683867,21,100,1
"s3","s4",2.6080327152979,21,100,1
"s3","s5",6.3028859113294,21,100,1
"s4","s1",6.84631826667302,21,100,1
"s4","s2",4.31340014561867,21,100,1
"s4","s3",3.01825434554423,21,100,1
"s4","s5",6.49257000934209,21,100,1
"s5","s1",5.98983561747666,21,100,1
"s5","s2",6.00645637768414,21,100,1
"s5","s3",6.01595122474632,21,100,1
"s5","s4",6.45578382280765,21,100,1
