"from","to","interval","rep","Tmax","strength"
"s1","s2",5.25427725755499,6,20,0.2
"s1","s3",4.49576413622076,6,20,0.2
"s1","s4",4.74088210883934,6,20,0.2
"s1","s5",2.50353969640502,6,20,0.2
"s2","s1",2.98061687235177,6,20,0.2
"s2","s3",3.28978674261431,6,20,0.2
"s2","s4",2.64720423062972,6,20,0.2
"s2","s5",4.34484131025634,6,20,0.2
"s3","s1",2.18819939583642,6,20,0.2
"s3","s2",3.04069462026294,6,20,0.2
"s3","s4",2.58716612331909,6,20,0.2
"s3","s5",2.87095519524222,6,20,0.2
"s4","s1",3.57048240181286,6,20,0.2
"s4","s2",2.95154001911443,6,20,0.2
"s4","s3",3.59287940473543,6,20,0.2
"s4","s5",3.94969544044634,6,20,0.2
"s5","s1",2.90966756206267,6,20,0.2
"s5","s2",3.5635151263214,6,20,0.2
"s5","s3",4.26790791223745,6,20,0.2
"s5","s4",3.91584430137475,6,20,0.2
