"from","to","interval","rep","Tmax","strength"
"s1","s2",3.05277907269423,3,20,0.01
"s1","s3",2.99584127307534,3,20,0.01
"s1","s4",4.30368665005011,3,20,0.01
"s1","s5",3.57164463001778,3,20,0.01
"s2","s1",3.83982421990518,3,20,0.01
"s2","s3",3.5463697215619,3,20,0.01
"s2","s4",3.58281169275399,3,20,0.01
"s2","s5",3.47720307474383,3,20,0.01
"s3","s1",2.5488258762571,3,20,0.01
"s3","s2",3.54165192548625,3,20,0.01
"s3","s4",2.79178564531373,3,20,0.01
"s3","s5",2.45680325268187,3,20,0.01
"s4","s1",3.48043486867975,3,20,0.01
"s4","s2",5.7658122640784,3,20,0.01
"s4","s3",3.86199667393457,3,20,0.01
"s4","s5",3.7689851585913,3,20,0.01
"s5","s1",2.88524797792649,3,20,0.01
"s5","s2",3.0976525771373,3,20,0.01
"s5","s3",3.64031636756823,3,20,0.01
"s5","s4",3.15627537139879,3,20,0.01
