"from","to","interval","rep","Tmax","strength"
"s1","s2",6.9321553285798,14,300,1
"s1","s2",6.54302427925762,14,300,1
"s1","s2",6.61534698594087,14,300,1
"s1","s2",6.36622917251631,14,300,1
"s1","s2",6.50312937657557,14,300,1
"s1","s2",6.35616958329015,14,300,1
"s1","s2",5.89277296013489,14,300,1
"s1","s2",6.82472165648093,14,300,1
"s1","s2",6.48828976523072,14,300,1
"s1","s2",6.81991045203327,14,300,1
"s1","s2",6.17110100552716,14,300,1
"s1","s2",6.46901882640648,14,300,1
"s1","s2",6.42324726694912,14,300,1
"s1","s2",6.05387132696197,14,300,1
"s1","s2",6.5468394437608,14,300,1
"s1","s2",6.61371568550445,14,300,1
"s1","s2",6.28733681671883,14,300,1
"s1","s2",6.78476677454255,14,300,1
"s1","s2",6.64306925123738,14,300,1
"s1","s2",6.13699317221179,14,300,1
"s1","s2",6.1697928694326,14,300,1
"s1","s2",6.32671774513369,14,300,1
"s1","s2",6.62198239106542,14,300,1
"s1","s2",6.40498316363905,14,300,1
"s1","s2",6.40661205943508,14,300,1
"s1","s2",6.9766663645607,14,300,1
"s1","s2",6.15448409883377,14,300,1
"s1","s2",6.50746280721332,14,300,1
"s1","s2",6.44025568303398,14,300,1
"s1","s2",6.63743743120126,14,300,1
"s1","s2",6.82376642475782,14,300,1
"s1","s2",6.45044978491575,14,300,1
"s1","s2",6.2793275626663,14,300,1
"s1","s2",6.36863351052288,14,300,1
"s1","s2",6.8947167127936,14,300,1
"s1","s2",6.30810844956682,14,300,1
"s1","s2",6.83757091776887,14,300,1
"s1","s2",6.29675239082714,14,300,1
"s1","s2",6.35603036753837,14,300,1
"s1","s2",6.45405028435343,14,300,1
"s1","s2",6.33794695869796,14,300,1
"s1","s2",6.42681825842241,14,300,1
"s1","s2",6.87345069340853,14,300,1
"s1","s2",6.70918135717056,14,300,1
"s1","s2",6.36669256760944,14,300,1
"s1","s2",6.29180507325697,14,300,1
"s1","s2",6.40533181588552,14,300,1
"s1","s2",6.21622004218273,14,300,1
"s1","s2",6.61445089127295,14,300,1
"s1","s2",6.30486841405109,14,300,1
"s1","s2",6.43952089514647,14,300,1
"s1","s2",6.231223647639,14,300,1
"s1","s2",6.37514736901397,14,300,1
"s1","s2",6.72126169584263,14,300,1
"s1","s2",6.00827038902713,14,300,1
"s1","s2",6.3288304047262,14,300,1
"s1","s2",6.36009627094788,14,300,1
"s1","s2",6.28037854229332,14,300,1
"s1","s2",6.64591258351867,14,300,1
"s1","s2",6.48564012871965,14,300,1
"s1","s2",6.96268838602259,14,300,1
"s1","s2",6.42627171889276,14,300,1
"s1","s2",6.13684969615565,14,300,1
"s1","s2",5.9482003398351,14,300,1
"s1","s2",6.45774382468063,14,300,1
"s1","s2",6.65072150401238,14,300,1
"s1","s2",6.62892094018434,14,300,1
"s1","s2",6.36371327677307,14,300,1
"s1","s2",6.51806351649046,14,300,1
"s1","s2",6.34896125405518,14,300,1
"s1","s2",6.83351892315001,14,300,1
"s1","s2",6.05914855757482,14,300,1
"s1","s2",6.14406338611622,14,300,1
"s1","s2",6.29919967831185,14,300,1
"s1","s2",6.64026430859997,14,300,1
"s1","s2",6.46077977294007,14,300,1
"s1","s2",6.4495533913624,14,300,1
"s1","s2",6.52176740822316,14,300,1
"s1","s2",6.22269563870866,14,300,1
"s1","s2",6.37862071870381,14,300,1
"s1","s2",6.43952089514647,14,300,1
"s1","s2",6.65109291810271,14,300,1
"s1","s2",6.14506535837765,14,300,1
"s1","s2",6.31185976311895,14,300,1
"s1","s2",6.4648722613199,14,300,1
"s1","s2",6.28349654830338,14,300,1
"s1","s2",6.65109291810271,14,300,1
"s1","s2",6.35137984012623,14,300,1
"s1","s2",6.37101019478303,14,300,1
"s1","s2",6.79846159903519,14,300,1
"s1","s2",6.02900640738753,14,300,1
"s1","s2",6.84541509689414,14,300,1
"s1","s2",6.10528736843735,14,300,1
"s1","s2",6.96036215639966,14,300,1
"s1","s2",6.36506569887293,14,300,1
"s1","s2",7.13161068569651,14,300,1
"s1","s2",6.19802402767231,14,300,1
"s1","s2",6.45223111182692,14,300,1
"s1","s2",6.39399211460025,14,300,1
"s1","s2",6.60912486359666,14,300,1
"s1","s2",6.1782313642632,14,300,1
"s1","s2",6.6272854352158,14,300,1
"s1","s2",6.44362869939913,14,300,1
"s1","s2",6.08458896139304,14,300,1
"s1","s2",6.67611765739528,14,300,1
"s1","s2",6.2604184852615,14,300,1
"s1","s2",6.23724213229221,14,300,1
"s1","s2",6.36433376903414,14,300,1
"s1","s2",6.346817055433,14,300,1
"s1","s2",6.52612607544032,14,300,1
"s1","s2",6.52242101967917,14,300,1
"s1","s2",6.46593900722105,14,300,1
"s1","s2",6.45192713041357,14,300,1
"s1","s2",6.35713264577458,14,300,1
"s1","s2",6.29425583081767,14,300,1
"s1","s2",6.67704963087294,14,300,1
"s1","s2",6.31431491072673,14,300,1
"s1","s2",6.85637509849431,14,300,1
"s1","s2",6.07794570090705,14,300,1
"s1","s2",6.37526284767431,14,300,1
"s1","s2",6.26448904007891,14,300,1
"s1","s2",6.28440188214546,14,300,1
"s1","s2",6.31152154014455,14,300,1
"s1","s2",6.12171145254115,14,300,1
"s1","s2",6.42447413493219,14,300,1
"s1","s2",6.5221380293726,14,300,1
"s1","s2",6.82247413650353,14,300,1
"s1","s2",6.21429375132053,14,300,1
"s1","s2",6.20326811209551,14,300,1
"s1","s2",6.41781100081565,14,300,1
"s1","s2",6.19357551517592,14,300,1
"s1","s2",5.99456150311069,14,300,1
"s1","s2",6.63356429307616,14,300,1
"s1","s2",5.73897782960309,14,300,1
"s1","s2",6.44900703287524,14,300,1
"s1","s2",6.46542623461463,14,300,1
"s1","s2",6.31554699144187,14,300,1
"s1","s2",6.03803685260488,14,300,1
"s1","s2",7.10771931613073,14,300,1
"s1","s2",6.28072455677329,14,300,1
"s1","s2",6.16580171172112,14,300,1
"s1","s2",6.50359306117085,14,300,1
"s1","s2",6.41219219269884,14,300,1
"s1","s2",6.41642952915056,14,300,1
"s1","s2",6.24562970831136,14,300,1
"s1","s2",6.78420519775323,14,300,1
"s1","s2",6.35159394560409,14,300,1
"s1","s2",6.443426648802,14,300,1
"s1","s2",6.31334771988665,14,300,1
"s1","s2",5.92731093468942,14,300,1
"s1","s2",6.47482082668145,14,300,1
"s1","s2",6.07448131086925,14,300,1
"s1","s2",6.25581109364104,14,300,1
"s1","s2",6.3468607783777,14,300,1
"s1","s2",6.36727273205956,14,300,1
"s1","s2",6.43121645372433,14,300,1
"s1","s2",6.54228766526129,14,300,1
"s1","s2",6.45150365903228,14,300,1
"s1","s2",6.52999043604684,14,300,1
"s1","s2",6.60159957027452,14,300,1
"s1","s2",6.24507501102941,14,300,1
"s1","s2",6.35378466052435,14,300,1
"s1","s2",6.73790928362341,14,300,1
"s1","s2",6.83644193027418,14,300,1
"s1","s2",6.36371327677307,14,300,1
"s1","s2",6.695909057861,14,300,1
"s1","s2",6.32910380483993,14,300,1
"s1","s2",6.48496395120108,14,300,1
"s1","s2",6.30652855832155,14,300,1
"s1","s2",6.70348816003612,14,300,1
"s1","s2",6.61448130941841,14,300,1
"s1","s2",6.64738177888033,14,300,1
"s1","s2",6.11488793126163,14,300,1
"s1","s2",6.86725970557242,14,300,1
"s1","s2",6.18692870715572,14,300,1
"s1","s2",6.033139693153,14,300,1
"s1","s2",6.4160779923361,14,300,1
"s1","s2",6.25949195942705,14,300,1
"s1","s2",6.28856470548022,14,300,1
"s1","s2",6.61041871891203,14,300,1
"s1","s2",6.71568422389143,14,300,1
"s1","s2",6.50079157877215,14,300,1
"s1","s2",6.45904963642772,14,300,1
"s1","s2",6.79444121500998,14,300,1
"s1","s2",6.25839655431744,14,300,1
"s1","s2",6.4100432443914,14,300,1
"s1","s2",6.42008488877985,14,300,1
"s1","s2",6.78008872617931,14,300,1
"s1","s2",6.55271695732829,14,300,1
"s1","s2",5.90622837671705,14,300,1
"s1","s2",6.47491012672873,14,300,1
"s1","s2",6.49387787187308,14,300,1
"s1","s2",6.17918491261389,14,300,1
"s1","s2",6.43574494610348,14,300,1
"s1","s2",6.58164137707738,14,300,1
"s1","s2",6.64178969614554,14,300,1
"s1","s2",6.07360654409666,14,300,1
"s1","s2",6.25644528271388,14,300,1
"s1","s2",6.10189408452716,14,300,1
"s1","s2",6.53750771616552,14,300,1
"s1","s2",6.59070738335182,14,300,1
"s1","s2",6.19502534640665,14,300,1
"s1","s2",6.02900640738753,14,300,1
"s1","s2",6.34945806261697,14,300,1
"s1","s2",6.04620807990614,14,300,1
"s1","s2",6.47707049517257,14,300,1
"s1","s2",6.08248370651202,14,300,1
"s1","s2",6.5753589612882,14,300,1
"s1","s2",6.21057528797193,14,300,1
"s1","s2",6.50160320428182,14,300,1
"s1","s2",6.77283944616067,14,300,1
"s1","s2",6.4181127680923,14,300,1
"s1","s2",6.29876069475607,14,300,1
"s1","s2",6.5105260555597,14,300,1
"s1","s2",6.44900703287524,14,300,1
"s1","s2",6.48785873492485,14,300,1
"s1","s2",6.03431925929093,14,300,1
"s1","s2",6.29557872382111,14,300,1
