"from","to","interval","rep","Tmax","strength"
"s1","s2",1.73724319818032,21,400,1
"s1","s3",4.15880495789563,21,400,1
"s1","s4",4.16062716188719,21,400,1
"s1","s5",6.60602841654517,21,400,1
"s2","s1",7.01491803196975,21,400,1
"s2","s3",0.919622096871594,21,400,1
"s2","s4",0.952617407587979,21,400,1
"s2","s5",6.53294763396659,21,400,1
"s3","s1",6.86706860566017,21,400,1
"s3","s2",4.4435663619616,21,400,1
"s3","s4",2.61573240860422,21,400,1
"s3","s5",6.46566177210521,21,400,1
"s4","s1",7.03344630703828,21,400,1
"s4","s2",4.05545682182554,21,400,1
"s4","s3",2.71451424980165,21,400,1
"s4","s5",6.39336758571203,21,400,1
"s5","s1",7.21575536730009,21,400,1
"s5","s2",6.87793285732994,21,400,1
"s5","s3",6.48455828318619,21,400,1
"s5","s4",6.74033955254794,21,400,1
