"from","to","interval","rep","Tmax","strength"
"s1","s2",5.92664197512983,10,100,0.1
"s1","s3",6.55721731596664,10,100,0.1
"s1","s4",6.20037290248316,10,100,0.1
"s1","s5",5.31109999655276,10,100,0.1
"s2","s1",6.01127106775264,10,100,0.1
"s2","s3",5.59005007031143,10,100,0.1
"s2","s4",4.30895586163853,10,100,0.1
"s2","s5",5.31045654656881,10,100,0.1
"s3","s1",6.43547742258649,10,100,0.1
"s3","s2",5.94489313399804,10,100,0.1
"s3","s4",5.14008722884061,10,100,0.1
"s3","s5",6.20344386369756,10,100,0.1
"s4","s1",5.51848663810436,10,100,0.1
"s4","s2",6.7494392198982,10,100,0.1
"s4","s3",5.95923180755386,10,100,0.1
"s4","s5",5.38252183831976,10,100,0.1
"s5","s1",5.40876310299764,10,100,0.1
"s5","s2",7.06012189474696,10,100,0.1
"s5","s3",6.54949029589479,10,100,0.1
"s5","s4",6.42369373534689,10,100,0.1
