"from","to","interval","rep","Tmax","strength"
"s1","s2",2.31361112903342,3,20,0.2
"s1","s3",3.73389164040703,3,20,0.2
"s1","s4",4.29376641900431,3,20,0.2
"s1","s5",4.83146803300907,3,20,0.2
"s2","s1",4.18626719714687,3,20,0.2
"s2","s3",1.85922336886571,3,20,0.2
"s2","s4",2.32577138663553,3,20,0.2
"s2","s5",4.05722291739868,3,20,0.2
"s3","s1",5.0005373732615,3,20,0.2
"s3","s2",3.96254791592593,3,20,0.2
"s3","s4",6.05231207613819,3,20,0.2
"s3","s5",3.20551583934312,3,20,0.2
"s4","s1",2.6833154910772,3,20,0.2
"s4","s2",2.74168594618254,3,20,0.2
"s4","s3",3.63945126609681,3,20,0.2
"s4","s5",3.15319173256743,3,20,0.2
"s5","s1",4.2545361241161,3,20,0.2
"s5","s2",5.80242307681847,3,20,0.2
"s5","s3",1.73792601288614,3,20,0.2
"s5","s4",4.50527193026267,3,20,0.2
