"from","to","interval","rep","Tmax","strength"
"s1","s2",6.19441945110235,23,300,0.1
"s1","s3",7.33676094090301,23,300,0.1
"s1","s4",6.90617275483449,23,300,0.1
"s1","s5",7.19562112819824,23,300,0.1
"s2","s1",7.05543417105312,23,300,0.1
"s2","s3",5.50479675238103,23,300,0.1
"s2","s4",6.01383339785375,23,300,0.1
"s2","s5",6.9656018625117,23,300,0.1
"s3","s1",6.6986663727799,23,300,0.1
"s3","s2",6.16252971237648,23,300,0.1
"s3","s4",6.76097105029484,23,300,0.1
"s3","s5",6.68933567386635,23,300,0.1
"s4","s1",7.09436604319981,23,300,0.1
"s4","s2",6.8841164099987,23,300,0.1
"s4","s3",7.02471219849358,23,300,0.1
"s4","s5",6.75924950993917,23,300,0.1
"s5","s1",6.74544849730339,23,300,0.1
"s5","s2",6.8748198409823,23,300,0.1
"s5","s3",7.32318412162284,23,300,0.1
"s5","s4",6.60280029018259,23,300,0.1
