"from","to","interval","rep","Tmax","strength"
"s1","s2",6.11665693664224,26,100,0.2
"s1","s2",6.61602231806663,26,100,0.2
"s1","s2",6.17524880957784,26,100,0.2
"s1","s2",4.92204085485372,26,100,0.2
"s1","s2",6.61410652165675,26,100,0.2
"s1","s2",6.1004484814325,26,100,0.2
"s1","s2",5.91941184937156,26,100,0.2
"s1","s2",6.56065129563908,26,100,0.2
"s1","s2",6.18145846251035,26,100,0.2
"s1","s2",6.41778339104319,26,100,0.2
"s1","s2",6.10893142042184,26,100,0.2
"s1","s2",7.1283773359999,26,100,0.2
"s1","s2",7.18624935956701,26,100,0.2
"s1","s2",6.12972512799298,26,100,0.2
"s1","s2",5.40489294057595,26,100,0.2
"s1","s2",6.55902126110879,26,100,0.2
"s1","s2",6.56343230050351,26,100,0.2
"s1","s2",6.13624779584883,26,100,0.2
"s1","s2",6.68631489169945,26,100,0.2
"s1","s2",5.29114575247921,26,100,0.2
"s1","s2",6.2339642123484,26,100,0.2
"s1","s2",6.61755875237706,26,100,0.2
"s1","s2",6.2207263805449,26,100,0.2
"s1","s2",6.40567099228558,26,100,0.2
"s1","s2",7.26772447250556,26,100,0.2
"s1","s2",5.59975449860218,26,100,0.2
"s1","s2",5.8585512674898,26,100,0.2
"s1","s2",6.08424002622276,26,100,0.2
"s1","s2",6.40822167864873,26,100,0.2
"s1","s2",5.55245974989323,26,100,0.2
"s1","s2",5.97997128767841,26,100,0.2
"s1","s2",6.02911329913995,26,100,0.2
"s1","s2",6.47337614502586,26,100,0.2
"s1","s2",6.40367856003693,26,100,0.2
"s1","s2",5.71462651185383,26,100,0.2
"s1","s2",4.96745800001344,26,100,0.2
"s1","s2",6.24951817432683,26,100,0.2
"s1","s2",5.97121048446468,26,100,0.2
"s1","s2",5.99736715140388,26,100,0.2
"s1","s2",6.11204761505965,26,100,0.2
"s1","s2",6.71773645742523,26,100,0.2
"s1","s2",6.23301480033326,26,100,0.2
"s1","s2",6.03901349234213,26,100,0.2
"s1","s2",5.73628468901938,26,100,0.2
"s1","s2",5.65296471314619,26,100,0.2
"s1","s2",6.81267276339013,26,100,0.2
"s1","s2",5.70094116667109,26,100,0.2
"s1","s2",6.62424510071253,26,100,0.2
"s1","s2",5.55323231595926,26,100,0.2
"s1","s2",5.92601427435088,26,100,0.2
"s1","s2",5.46552029055002,26,100,0.2
