"from","to","interval","rep","Tmax","strength"
"s1","s2",5.53029095612936,18,100,0.5
"s1","s2",6.02291903581829,18,100,0.5
"s1","s2",5.75467027815522,18,100,0.5
"s1","s2",4.8569128442704,18,100,0.5
"s1","s2",5.76963778973066,18,100,0.5
"s1","s2",5.19915715526433,18,100,0.5
"s1","s2",5.63732212278768,18,100,0.5
"s1","s2",5.26412434274124,18,100,0.5
"s1","s2",5.6623568603434,18,100,0.5
"s1","s2",5.64265232839598,18,100,0.5
"s1","s2",5.22348314023305,18,100,0.5
"s1","s2",5.47532763289225,18,100,0.5
"s1","s2",6.22888826739397,18,100,0.5
"s1","s2",5.50086916031411,18,100,0.5
"s1","s2",5.8087595641054,18,100,0.5
"s1","s2",5.41464654844744,18,100,0.5
"s1","s2",5.14481115417455,18,100,0.5
"s1","s2",5.06411926074751,18,100,0.5
"s1","s2",6.14314554856364,18,100,0.5
"s1","s2",6.8320208906424,18,100,0.5
"s1","s2",5.1773634245781,18,100,0.5
"s1","s2",5.36423550872879,18,100,0.5
"s1","s2",5.85814855199653,18,100,0.5
"s1","s2",4.8130515887202,18,100,0.5
"s1","s2",5.4426675526027,18,100,0.5
"s1","s2",5.47071415241708,18,100,0.5
"s1","s2",5.34295979138792,18,100,0.5
"s1","s2",4.95153386537585,18,100,0.5
"s1","s2",5.23903103599105,18,100,0.5
"s1","s2",5.84424956200088,18,100,0.5
"s1","s2",5.17800628196533,18,100,0.5
"s1","s2",4.93220771025571,18,100,0.5
"s1","s2",5.8253455545456,18,100,0.5
"s1","s2",5.46440006102091,18,100,0.5
"s1","s2",4.79620010014932,18,100,0.5
"s1","s2",5.08575485409074,18,100,0.5
"s1","s2",5.83098997122304,18,100,0.5
"s1","s2",5.92891614264148,18,100,0.5
"s1","s2",4.98030572757643,18,100,0.5
"s1","s2",5.37255940434206,18,100,0.5
"s1","s2",5.4426675526027,18,100,0.5
"s1","s2",6.16166128247655,18,100,0.5
"s1","s2",5.44423260603519,18,100,0.5
"s1","s2",5.55461003326866,18,100,0.5
"s1","s2",5.61213797746388,18,100,0.5
"s1","s2",5.51972851411487,18,100,0.5
"s1","s2",5.49064769997512,18,100,0.5
"s1","s2",5.78419311183039,18,100,0.5
"s1","s2",6.11531191792919,18,100,0.5
"s1","s2",5.55570079521277,18,100,0.5
"s1","s2",5.29629841999544,18,100,0.5
"s1","s2",6.43176929189963,18,100,0.5
"s1","s2",5.01180473086776,18,100,0.5
"s1","s2",5.94752594759703,18,100,0.5
"s1","s2",5.48143585406411,18,100,0.5
"s1","s2",5.8557297899058,18,100,0.5
"s1","s2",5.51582798309293,18,100,0.5
"s1","s2",5.64646808231133,18,100,0.5
"s1","s2",5.60280541551672,18,100,0.5
"s1","s2",4.69996007062583,18,100,0.5
"s1","s2",4.96004012782938,18,100,0.5
"s1","s2",5.05600248423089,18,100,0.5
"s1","s2",5.45625500139295,18,100,0.5
"s1","s2",5.31817726364672,18,100,0.5
"s1","s2",6.70435107304989,18,100,0.5
"s1","s2",5.51772444084902,18,100,0.5
"s1","s2",5.77489591884429,18,100,0.5
"s1","s2",5.51113947168452,18,100,0.5
"s1","s2",6.01642813810099,18,100,0.5
"s1","s2",5.3479120088069,18,100,0.5
"s1","s2",5.95907996304418,18,100,0.5
"s1","s2",5.35749758586855,18,100,0.5
"s1","s2",5.65542981707846,18,100,0.5
"s1","s2",5.49199949684767,18,100,0.5
"s1","s2",5.85166776743681,18,100,0.5
"s1","s2",5.23739665694996,18,100,0.5
"s1","s2",5.2126201863823,18,100,0.5
"s1","s2",5.12673614569324,18,100,0.5
"s1","s2",6.3500061381827,18,100,0.5
"s1","s2",5.86675038423076,18,100,0.5
"s1","s2",5.11841251565275,18,100,0.5
"s1","s2",5.71988089914651,18,100,0.5
"s1","s2",5.50536514086605,18,100,0.5
"s1","s2",5.41965306838171,18,100,0.5
"s1","s2",5.12426528933303,18,100,0.5
"s1","s2",5.24147627309837,18,100,0.5
