"from","to","interval","rep","Tmax","strength"
"s1","s2",1.82221949130968,3,300,1
"s1","s3",4.28828918653876,3,300,1
"s1","s4",4.03677103703583,3,300,1
"s1","s5",7.10951116638066,3,300,1
"s2","s1",6.84971881333348,3,300,1
"s2","s3",0.908489618225104,3,300,1
"s2","s4",0.932846166299129,3,300,1
"s2","s5",6.65900169926834,3,300,1
"s3","s1",6.21432561934621,3,300,1
"s3","s2",3.96869071569409,3,300,1
"s3","s4",2.77587897455368,3,300,1
"s3","s5",6.48130497057375,3,300,1
"s4","s1",6.79962910935939,3,300,1
"s4","s2",3.86725699470755,3,300,1
"s4","s3",2.55637605210967,3,300,1
"s4","s5",6.83475265245741,3,300,1
"s5","s1",7.73730015357049,3,300,1
"s5","s2",6.57603583387129,3,300,1
"s5","s3",6.13143532144431,3,300,1
"s5","s4",6.45763308794715,3,300,1
