"from","to","interval","rep","Tmax","strength"
"s1","s2",3.81312656217349,29,500,0.5
"s1","s3",5.9098336181487,29,500,0.5
"s1","s4",5.96107867665481,29,500,0.5
"s1","s5",6.88659706462511,29,500,0.5
"s2","s1",6.36890087504764,29,500,0.5
"s2","s3",2.52209485873772,29,500,0.5
"s2","s4",2.54677631656691,29,500,0.5
"s2","s5",6.72053184976227,29,500,0.5
"s3","s1",6.6829341412662,29,500,0.5
"s3","s2",5.23994617326697,29,500,0.5
"s3","s4",4.52557141938027,29,500,0.5
"s3","s5",6.75675120839793,29,500,0.5
"s4","s1",6.15228439425321,29,500,0.5
"s4","s2",5.06503792816984,29,500,0.5
"s4","s3",4.41774171348013,29,500,0.5
"s4","s5",6.28840098823849,29,500,0.5
"s5","s1",6.84008483679716,29,500,0.5
"s5","s2",6.90009333740728,29,500,0.5
"s5","s3",6.83327830202663,29,500,0.5
"s5","s4",7.03922083229412,29,500,0.5
