"from","to","interval","rep","Tmax","strength"
"s1","s2",1.63834348857552,17,500,1
"s1","s3",4.14476027087294,17,500,1
"s1","s4",4.08971051393556,17,500,1
"s1","s5",6.63464331328868,17,500,1
"s2","s1",6.93330198358227,17,500,1
"s2","s3",0.87835297617346,17,500,1
"s2","s4",0.908884858524893,17,500,1
"s2","s5",6.56964256555943,17,500,1
"s3","s1",7.08266301807029,17,500,1
"s3","s2",4.35002289146752,17,500,1
"s3","s4",2.68685815499811,17,500,1
"s3","s5",6.56348032116651,17,500,1
"s4","s1",6.65261834479639,17,500,1
"s4","s2",4.25868670500941,17,500,1
"s4","s3",2.64445507946353,17,500,1
"s4","s5",6.6855338690788,17,500,1
"s5","s1",6.70075491927354,17,500,1
"s5","s2",6.75265871733041,17,500,1
"s5","s3",6.91636359233465,17,500,1
"s5","s4",6.68034120243857,17,500,1
