"from","to","interval","rep","Tmax","strength"
"s1","s2",6.07090564004474,10,300,0.1
"s1","s3",6.90458824289728,10,300,0.1
"s1","s4",6.4281871910772,10,300,0.1
"s1","s5",6.60130439737993,10,300,0.1
"s2","s1",7.07609852533656,10,300,0.1
"s2","s3",5.80374048415185,10,300,0.1
"s2","s4",5.24453172269118,10,300,0.1
"s2","s5",6.61716400542131,10,300,0.1
"s3","s1",6.8689023537849,10,300,0.1
"s3","s2",6.417205902665,10,300,0.1
"s3","s4",6.20949429028171,10,300,0.1
"s3","s5",6.95290591459903,10,300,0.1
"s4","s1",7.0608087733046,10,300,0.1
"s4","s2",6.5261839904235,10,300,0.1
"s4","s3",6.01092738269608,10,300,0.1
"s4","s5",6.48909353037494,10,300,0.1
"s5","s1",7.24071295552556,10,300,0.1
"s5","s2",5.95669226808059,10,300,0.1
"s5","s3",6.36956036925753,10,300,0.1
"s5","s4",6.56844289318665,10,300,0.1
