"from","to","interval","rep","Tmax","strength"
"s1","s2",4.96579773523991,30,400,0.2
"s1","s3",6.13146153708817,30,400,0.2
"s1","s4",6.43795574339287,30,400,0.2
"s1","s5",6.80147093584381,30,400,0.2
"s2","s1",6.91058039983895,30,400,0.2
"s2","s3",4.2833253466507,30,400,0.2
"s2","s4",4.62928464583649,30,400,0.2
"s2","s5",6.17779958716756,30,400,0.2
"s3","s1",6.57445315446796,30,400,0.2
"s3","s2",6.03407200579262,30,400,0.2
"s3","s4",5.63581791948121,30,400,0.2
"s3","s5",6.11724610396062,30,400,0.2
"s4","s1",6.11820702852946,30,400,0.2
"s4","s2",5.95473255856712,30,400,0.2
"s4","s3",5.56525046454557,30,400,0.2
"s4","s5",6.40958038590048,30,400,0.2
"s5","s1",7.06303703170124,30,400,0.2
"s5","s2",6.42153291631487,30,400,0.2
"s5","s3",6.67040992055041,30,400,0.2
"s5","s4",6.43358199841072,30,400,0.2
