"from","to","interval","rep","Tmax","strength"
"s1","s2",6.17650557005797,27,400,0.01
"s1","s3",6.74491357460737,27,400,0.01
"s1","s4",7.40279447572797,27,400,0.01
"s1","s5",6.1940435247239,27,400,0.01
"s2","s1",6.62623218523862,27,400,0.01
"s2","s3",6.50916893311149,27,400,0.01
"s2","s4",6.83996457219399,27,400,0.01
"s2","s5",6.45657008918738,27,400,0.01
"s3","s1",6.308433368501,27,400,0.01
"s3","s2",6.81672391158878,27,400,0.01
"s3","s4",7.11091780990568,27,400,0.01
"s3","s5",6.47658005663118,27,400,0.01
"s4","s1",6.57522879421447,27,400,0.01
"s4","s2",6.32141583467552,27,400,0.01
"s4","s3",6.91941776082933,27,400,0.01
"s4","s5",6.89779280254061,27,400,0.01
"s5","s1",6.47469729946482,27,400,0.01
"s5","s2",6.30615108256272,27,400,0.01
"s5","s3",6.3245398249224,27,400,0.01
"s5","s4",6.68857409191043,27,400,0.01
