"from","to","interval","rep","Tmax","strength"
"s1","s2",3.94806230915351,28,500,0.5
"s1","s3",5.64135221025976,28,500,0.5
"s1","s4",6.13027291763573,28,500,0.5
"s1","s5",6.71925087391901,28,500,0.5
"s2","s1",6.8321536903968,28,500,0.5
"s2","s3",2.30418497532582,28,500,0.5
"s2","s4",2.1108642096132,28,500,0.5
"s2","s5",6.31763550988742,28,500,0.5
"s3","s1",6.2212521685147,28,500,0.5
"s3","s2",4.83690754705785,28,500,0.5
"s3","s4",4.56728462595535,28,500,0.5
"s3","s5",7.03560687115804,28,500,0.5
"s4","s1",6.72396718164731,28,500,0.5
"s4","s2",5.11510760545107,28,500,0.5
"s4","s3",4.56746446413686,28,500,0.5
"s4","s5",6.64643997504169,28,500,0.5
"s5","s1",6.4654947206282,28,500,0.5
"s5","s2",6.64521758646421,28,500,0.5
"s5","s3",6.72785573033674,28,500,0.5
"s5","s4",6.68667309393149,28,500,0.5
