"from","to","interval","rep","Tmax","strength"
"s1","s2",3.44877873847279,25,100,0.5
"s1","s3",4.36504453981711,25,100,0.5
"s1","s4",5.41163166142194,25,100,0.5
"s1","s5",5.2308048904281,25,100,0.5
"s2","s1",5.96616296406236,25,100,0.5
"s2","s3",1.77117709244287,25,100,0.5
"s2","s4",2.51429437405378,25,100,0.5
"s2","s5",5.37717198390175,25,100,0.5
"s3","s1",5.60973338848102,25,100,0.5
"s3","s2",4.94711363000552,25,100,0.5
"s3","s4",4.5089373129903,25,100,0.5
"s3","s5",6.04918970407254,25,100,0.5
"s4","s1",6.48958867117459,25,100,0.5
"s4","s2",4.61441651607507,25,100,0.5
"s4","s3",4.30601851934557,25,100,0.5
"s4","s5",5.69746595678983,25,100,0.5
"s5","s1",5.26403070287192,25,100,0.5
"s5","s2",6.12742564677762,25,100,0.5
"s5","s3",5.43376136455259,25,100,0.5
"s5","s4",5.19044431406432,25,100,0.5
