"from","to","interval","rep","Tmax","strength"
"s1","s2",5.27935453020831,2,100,0.1
"s1","s3",5.65841588447439,2,100,0.1
"s1","s4",6.4585385211838,2,100,0.1
"s1","s5",8.20580741147532,2,100,0.1
"s2","s1",5.39999586949109,2,100,0.1
"s2","s3",5.86990557072241,2,100,0.1
"s2","s4",4.84971302652673,2,100,0.1
"s2","s5",6.22564391903841,2,100,0.1
"s3","s1",5.79504959657583,2,100,0.1
"s3","s2",6.15927663782245,2,100,0.1
"s3","s4",6.34720425456994,2,100,0.1
"s3","s5",5.79796951834588,2,100,0.1
"s4","s1",6.13567894945685,2,100,0.1
"s4","s2",5.06840365761011,2,100,0.1
"s4","s3",5.37978537306542,2,100,0.1
"s4","s5",7.0322228322371,2,100,0.1
"s5","s1",7.22979645824652,2,100,0.1
"s5","s2",5.84556472103239,2,100,0.1
"s5","s3",6.55153709808598,2,100,0.1
"s5","s4",5.37621899250843,2,100,0.1
