"from","to","interval","rep","Tmax","strength"
"s1","s2",7.16621184666489,6,300,0.2
"s1","s2",6.53722054341324,6,300,0.2
"s1","s2",6.59977014831998,6,300,0.2
"s1","s2",6.84749171783714,6,300,0.2
"s1","s2",6.42576690402922,6,300,0.2
"s1","s2",6.70395041585625,6,300,0.2
"s1","s2",6.31486553978272,6,300,0.2
"s1","s2",6.39484925327645,6,300,0.2
"s1","s2",6.59646554035158,6,300,0.2
"s1","s2",6.58086345348232,6,300,0.2
"s1","s2",6.97733590228888,6,300,0.2
"s1","s2",6.5586719606622,6,300,0.2
"s1","s2",6.51124704586246,6,300,0.2
"s1","s2",6.71692070577561,6,300,0.2
"s1","s2",7.0181441669484,6,300,0.2
"s1","s2",6.60118006169532,6,300,0.2
"s1","s2",6.74072074491684,6,300,0.2
"s1","s2",6.86334559707635,6,300,0.2
"s1","s2",6.63141314842979,6,300,0.2
"s1","s2",6.64555542958286,6,300,0.2
"s1","s2",6.08773831749237,6,300,0.2
"s1","s2",6.79300251897736,6,300,0.2
"s1","s2",6.07383485661276,6,300,0.2
"s1","s2",6.43243151457364,6,300,0.2
"s1","s2",6.6657291773109,6,300,0.2
"s1","s2",6.98177175986719,6,300,0.2
"s1","s2",6.66951894179078,6,300,0.2
"s1","s2",6.42345668597139,6,300,0.2
"s1","s2",6.50882979331016,6,300,0.2
"s1","s2",6.72962922965019,6,300,0.2
"s1","s2",6.17961267017565,6,300,0.2
"s1","s2",6.52826258443754,6,300,0.2
"s1","s2",6.99040556672679,6,300,0.2
"s1","s2",7.09504048729805,6,300,0.2
"s1","s2",6.87287518879751,6,300,0.2
"s1","s2",6.31806038261524,6,300,0.2
"s1","s2",6.4691531573871,6,300,0.2
"s1","s2",6.37194404128792,6,300,0.2
"s1","s2",7.17872751513981,6,300,0.2
"s1","s2",6.69379286936635,6,300,0.2
"s1","s2",6.32415481468723,6,300,0.2
"s1","s2",6.56914708629733,6,300,0.2
"s1","s2",6.81090190673171,6,300,0.2
"s1","s2",6.4177687386541,6,300,0.2
"s1","s2",6.89013897410527,6,300,0.2
"s1","s2",6.09863312261427,6,300,0.2
"s1","s2",6.20734985421292,6,300,0.2
"s1","s2",6.77973703160424,6,300,0.2
"s1","s2",6.63110812882672,6,300,0.2
"s1","s2",7.04935024489635,6,300,0.2
"s1","s2",6.45203882368102,6,300,0.2
"s1","s2",6.72028171335387,6,300,0.2
"s1","s2",6.89312244474365,6,300,0.2
"s1","s2",6.35521108416026,6,300,0.2
"s1","s2",6.50225093575244,6,300,0.2
"s1","s2",6.48691591183956,6,300,0.2
"s1","s2",6.62624435862023,6,300,0.2
"s1","s2",6.41631779456861,6,300,0.2
"s1","s2",6.96239318462338,6,300,0.2
"s1","s2",6.83922445660336,6,300,0.2
"s1","s2",6.42800356627798,6,300,0.2
