"from","to","interval","rep","Tmax","strength"
"s1","s2",6.62562163717764,16,500,0.5
"s1","s2",6.61797451248955,16,500,0.5
"s1","s2",6.74207408677157,16,500,0.5
"s1","s2",6.5110988832165,16,500,0.5
"s1","s2",6.50963612911227,16,500,0.5
"s1","s2",6.50532010898866,16,500,0.5
"s1","s2",6.69393907122765,16,500,0.5
"s1","s2",6.54156750758039,16,500,0.5
"s1","s2",6.51350481969627,16,500,0.5
"s1","s2",6.7982557150435,16,500,0.5
"s1","s2",6.65037557740612,16,500,0.5
"s1","s2",6.25265913508287,16,500,0.5
"s1","s2",6.41391858650078,16,500,0.5
"s1","s2",6.62361412355435,16,500,0.5
"s1","s2",6.88490633745253,16,500,0.5
"s1","s2",6.73625205326255,16,500,0.5
"s1","s2",6.46807772181759,16,500,0.5
"s1","s2",6.41306216152948,16,500,0.5
"s1","s2",6.44567847985698,16,500,0.5
"s1","s2",6.71759948190173,16,500,0.5
"s1","s2",6.61289472802798,16,500,0.5
"s1","s2",6.5539245715656,16,500,0.5
"s1","s2",6.63537478214343,16,500,0.5
"s1","s2",6.1425748123001,16,500,0.5
"s1","s2",6.87356112693546,16,500,0.5
"s1","s2",6.83818315620226,16,500,0.5
"s1","s2",6.48945282366111,16,500,0.5
"s1","s2",6.62830382783693,16,500,0.5
"s1","s2",6.54846269333629,16,500,0.5
"s1","s2",6.52080037924145,16,500,0.5
"s1","s2",6.92886210454088,16,500,0.5
"s1","s2",6.06706362679333,16,500,0.5
"s1","s2",6.60708826846546,16,500,0.5
"s1","s2",6.24876992212774,16,500,0.5
"s1","s2",6.30011651182051,16,500,0.5
"s1","s2",6.64190414467363,16,500,0.5
"s1","s2",6.59963454402259,16,500,0.5
"s1","s2",6.61815584855628,16,500,0.5
"s1","s2",6.43653507714197,16,500,0.5
"s1","s2",6.787082624824,16,500,0.5
"s1","s2",6.35149936290387,16,500,0.5
"s1","s2",6.90722780597225,16,500,0.5
"s1","s2",6.39904694685498,16,500,0.5
"s1","s2",6.4772128720661,16,500,0.5
"s1","s2",6.88354462470075,16,500,0.5
"s1","s2",6.56883047611267,16,500,0.5
"s1","s2",6.31940392861527,16,500,0.5
"s1","s2",6.53287843524788,16,500,0.5
"s1","s2",6.60569021848117,16,500,0.5
"s1","s2",6.64060067248741,16,500,0.5
"s1","s2",6.37933779639481,16,500,0.5
"s1","s2",6.79360748555536,16,500,0.5
"s1","s2",6.47019870427329,16,500,0.5
"s1","s2",6.69176248953536,16,500,0.5
"s1","s2",6.6218083510874,16,500,0.5
"s1","s2",6.27701339781009,16,500,0.5
"s1","s2",6.15619251554259,16,500,0.5
"s1","s2",6.52930408731584,16,500,0.5
"s1","s2",6.18769423286119,16,500,0.5
"s1","s2",6.44962655070272,16,500,0.5
"s1","s2",6.23599986857416,16,500,0.5
"s1","s2",6.73830688945083,16,500,0.5
"s1","s2",6.06923131906669,16,500,0.5
"s1","s2",6.74207637794494,16,500,0.5
"s1","s2",6.72294960461449,16,500,0.5
"s1","s2",6.38164438747702,16,500,0.5
"s1","s2",6.21414225462104,16,500,0.5
"s1","s2",6.87132695387884,16,500,0.5
"s1","s2",6.74949931134815,16,500,0.5
"s1","s2",6.58020899411292,16,500,0.5
"s1","s2",6.65525048612341,16,500,0.5
"s1","s2",6.02205337341687,16,500,0.5
"s1","s2",6.50151222098175,16,500,0.5
"s1","s2",6.41049597199583,16,500,0.5
"s1","s2",6.41287965671107,16,500,0.5
"s1","s2",6.31623591741612,16,500,0.5
"s1","s2",6.36900618679454,16,500,0.5
"s1","s2",6.55652998176028,16,500,0.5
"s1","s2",6.34104913435463,16,500,0.5
"s1","s2",6.5138024854451,16,500,0.5
"s1","s2",6.53130139533933,16,500,0.5
"s1","s2",6.49031834781987,16,500,0.5
"s1","s2",6.50701066487119,16,500,0.5
"s1","s2",6.95508860306762,16,500,0.5
"s1","s2",6.3417948575542,16,500,0.5
"s1","s2",6.91723544748447,16,500,0.5
"s1","s2",6.61888881866565,16,500,0.5
"s1","s2",6.4809126834682,16,500,0.5
"s1","s2",6.69962000885272,16,500,0.5
"s1","s2",6.57231582996098,16,500,0.5
"s1","s2",6.52271200301217,16,500,0.5
"s1","s2",6.61794616989508,16,500,0.5
"s1","s2",6.80906604980237,16,500,0.5
"s1","s2",6.37175190040787,16,500,0.5
"s1","s2",6.77623525323334,16,500,0.5
"s1","s2",6.27360930611134,16,500,0.5
"s1","s2",6.52105256435728,16,500,0.5
"s1","s2",6.61022086569061,16,500,0.5
"s1","s2",6.87182453769373,16,500,0.5
"s1","s2",6.75635199366464,16,500,0.5
"s1","s2",6.70893763561639,16,500,0.5
"s1","s2",6.34622677294591,16,500,0.5
"s1","s2",6.18420658355468,16,500,0.5
"s1","s2",6.74359912254423,16,500,0.5
"s1","s2",6.5045083153354,16,500,0.5
"s1","s2",6.43767181765486,16,500,0.5
"s1","s2",6.54878282605443,16,500,0.5
"s1","s2",6.2845391447612,16,500,0.5
"s1","s2",7.26115516296306,16,500,0.5
"s1","s2",6.17280649513032,16,500,0.5
"s1","s2",6.623487076397,16,500,0.5
"s1","s2",6.49965228856018,16,500,0.5
"s1","s2",6.6968201626887,16,500,0.5
"s1","s2",6.8030247319648,16,500,0.5
"s1","s2",6.40559263719598,16,500,0.5
"s1","s2",6.7454750435362,16,500,0.5
"s1","s2",6.58048177489081,16,500,0.5
"s1","s2",6.4704315814397,16,500,0.5
"s1","s2",6.21789458946526,16,500,0.5
"s1","s2",6.32346698518127,16,500,0.5
"s1","s2",6.25073592034676,16,500,0.5
"s1","s2",6.55406556555769,16,500,0.5
"s1","s2",6.24199474037624,16,500,0.5
"s1","s2",6.74608405386471,16,500,0.5
"s1","s2",6.52854822546743,16,500,0.5
"s1","s2",6.52405768462357,16,500,0.5
"s1","s2",6.41295035872452,16,500,0.5
"s1","s2",7.08864510950546,16,500,0.5
"s1","s2",6.43068153255865,16,500,0.5
"s1","s2",6.6206716576807,16,500,0.5
"s1","s2",6.2476314064603,16,500,0.5
"s1","s2",6.23284103080726,16,500,0.5
"s1","s2",6.39572417396672,16,500,0.5
"s1","s2",6.61177932701486,16,500,0.5
"s1","s2",6.41336441464736,16,500,0.5
"s1","s2",5.88411151395069,16,500,0.5
"s1","s2",6.39240613848746,16,500,0.5
"s1","s2",6.64553429486175,16,500,0.5
"s1","s2",6.52854822546743,16,500,0.5
"s1","s2",6.46446145963358,16,500,0.5
"s1","s2",6.52003607155223,16,500,0.5
"s1","s2",6.44493610068344,16,500,0.5
"s1","s2",6.50153118555154,16,500,0.5
"s1","s2",6.51803649947053,16,500,0.5
"s1","s2",6.59235287900844,16,500,0.5
"s1","s2",6.59676795283394,16,500,0.5
"s1","s2",6.65185689198395,16,500,0.5
"s1","s2",6.86861401386431,16,500,0.5
"s1","s2",6.66763275443094,16,500,0.5
"s1","s2",6.40034946027502,16,500,0.5
"s1","s2",6.4714734992846,16,500,0.5
"s1","s2",6.87426836560317,16,500,0.5
"s1","s2",6.73177704967092,16,500,0.5
"s1","s2",6.22408355671701,16,500,0.5
"s1","s2",6.62362445264174,16,500,0.5
"s1","s2",6.30076563209294,16,500,0.5
"s1","s2",6.56282626563728,16,500,0.5
"s1","s2",6.41320770552258,16,500,0.5
"s1","s2",6.29258006369705,16,500,0.5
"s1","s2",6.37198313981938,16,500,0.5
"s1","s2",6.59757013234699,16,500,0.5
"s1","s2",6.36323797968953,16,500,0.5
"s1","s2",6.28774754063915,16,500,0.5
"s1","s2",6.42368033450751,16,500,0.5
"s1","s2",6.63820564574528,16,500,0.5
"s1","s2",6.48423284214078,16,500,0.5
"s1","s2",6.295916293438,16,500,0.5
"s1","s2",6.52176280472239,16,500,0.5
"s1","s2",6.3540590011204,16,500,0.5
"s1","s2",6.80125538907171,16,500,0.5
"s1","s2",6.37404104140489,16,500,0.5
"s1","s2",6.46399711831765,16,500,0.5
"s1","s2",6.32350059804062,16,500,0.5
"s1","s2",7.03583536719412,16,500,0.5
"s1","s2",6.60322765483838,16,500,0.5
"s1","s2",6.54512576089289,16,500,0.5
"s1","s2",6.25793582526524,16,500,0.5
"s1","s2",6.6413598115989,16,500,0.5
"s1","s2",6.57794445016754,16,500,0.5
"s1","s2",6.23942304648236,16,500,0.5
"s1","s2",6.73546924962002,16,500,0.5
"s1","s2",6.60691670642174,16,500,0.5
"s1","s2",6.39783038980784,16,500,0.5
"s1","s2",6.43370916290792,16,500,0.5
"s1","s2",6.64231319439985,16,500,0.5
"s1","s2",6.66900113918189,16,500,0.5
"s1","s2",6.43654400090119,16,500,0.5
"s1","s2",6.61092888355375,16,500,0.5
"s1","s2",6.92125346651822,16,500,0.5
"s1","s2",6.64695514009678,16,500,0.5
"s1","s2",6.50463122249198,16,500,0.5
"s1","s2",6.46376860719898,16,500,0.5
"s1","s2",6.39852228875638,16,500,0.5
"s1","s2",6.57465540241934,16,500,0.5
"s1","s2",6.39920626548861,16,500,0.5
"s1","s2",6.79796892827571,16,500,0.5
"s1","s2",6.43189835432361,16,500,0.5
"s1","s2",6.37820078956864,16,500,0.5
"s1","s2",6.57916959028887,16,500,0.5
"s1","s2",6.86888344926365,16,500,0.5
"s1","s2",6.49093568618997,16,500,0.5
"s1","s2",6.39765609482262,16,500,0.5
"s1","s2",6.28123794237005,16,500,0.5
"s1","s2",6.28079041869785,16,500,0.5
"s1","s2",6.53311915769878,16,500,0.5
"s1","s2",6.70149497922387,16,500,0.5
"s1","s2",6.59912862368159,16,500,0.5
"s1","s2",6.38363620631129,16,500,0.5
"s1","s2",6.09915675281913,16,500,0.5
"s1","s2",6.48463006315353,16,500,0.5
"s1","s2",6.69279477717825,16,500,0.5
"s1","s2",6.68662349632623,16,500,0.5
"s1","s2",6.45879512680492,16,500,0.5
"s1","s2",6.75572023570731,16,500,0.5
"s1","s2",6.37526265837423,16,500,0.5
"s1","s2",6.62160660993106,16,500,0.5
"s1","s2",6.65431681271414,16,500,0.5
"s1","s2",6.3032789994852,16,500,0.5
"s1","s2",6.42944843248585,16,500,0.5
"s1","s2",6.40080678860276,16,500,0.5
"s1","s2",6.96383706988746,16,500,0.5
"s1","s2",6.66456988377578,16,500,0.5
"s1","s2",6.43549608850293,16,500,0.5
"s1","s2",6.49219337011868,16,500,0.5
"s1","s2",6.51342032598494,16,500,0.5
"s1","s2",6.06373583206727,16,500,0.5
"s1","s2",6.43258982983247,16,500,0.5
"s1","s2",6.47647665121011,16,500,0.5
"s1","s2",6.49955460469234,16,500,0.5
"s1","s2",6.25005197235284,16,500,0.5
"s1","s2",6.47250073464443,16,500,0.5
"s1","s2",6.56337992260586,16,500,0.5
"s1","s2",6.28693274144541,16,500,0.5
"s1","s2",6.49938739197756,16,500,0.5
"s1","s2",6.91048266452535,16,500,0.5
"s1","s2",6.45605015654863,16,500,0.5
"s1","s2",6.61815584855628,16,500,0.5
"s1","s2",6.32559914595578,16,500,0.5
"s1","s2",6.54465541763591,16,500,0.5
"s1","s2",6.5617667067026,16,500,0.5
"s1","s2",6.46626623881181,16,500,0.5
"s1","s2",6.49962006632074,16,500,0.5
"s1","s2",6.44234957190324,16,500,0.5
"s1","s2",6.29951743140968,16,500,0.5
"s1","s2",6.23025658835212,16,500,0.5
"s1","s2",6.88765348858752,16,500,0.5
"s1","s2",6.32470100558277,16,500,0.5
"s1","s2",6.45023165831801,16,500,0.5
"s1","s2",6.62196671125696,16,500,0.5
"s1","s2",6.26836545946446,16,500,0.5
"s1","s2",5.97082444536945,16,500,0.5
"s1","s2",6.45379523648774,16,500,0.5
"s1","s2",6.83294344539468,16,500,0.5
"s1","s2",6.38337383802062,16,500,0.5
"s1","s2",6.73013209753515,16,500,0.5
"s1","s2",6.77916397114188,16,500,0.5
"s1","s2",6.62764718061709,16,500,0.5
"s1","s2",6.46824497106621,16,500,0.5
"s1","s2",6.18120180816899,16,500,0.5
"s1","s2",6.30388090607052,16,500,0.5
"s1","s2",6.6836115473393,16,500,0.5
"s1","s2",6.98925158362054,16,500,0.5
"s1","s2",6.66894632180825,16,500,0.5
"s1","s2",6.30626797233401,16,500,0.5
"s1","s2",6.40937040924291,16,500,0.5
"s1","s2",6.21655787726706,16,500,0.5
"s1","s2",6.26838516245377,16,500,0.5
"s1","s2",6.43603149717438,16,500,0.5
"s1","s2",6.74806066383539,16,500,0.5
"s1","s2",6.60732820604186,16,500,0.5
"s1","s2",6.29885344968763,16,500,0.5
"s1","s2",6.40767229609106,16,500,0.5
"s1","s2",6.86557763335415,16,500,0.5
"s1","s2",6.24153080549553,16,500,0.5
"s1","s2",6.87262748362257,16,500,0.5
"s1","s2",6.36811861582322,16,500,0.5
"s1","s2",6.51891333611467,16,500,0.5
"s1","s2",6.35149936290387,16,500,0.5
"s1","s2",6.59153782864666,16,500,0.5
"s1","s2",6.30007075663026,16,500,0.5
"s1","s2",6.16146720419866,16,500,0.5
"s1","s2",6.5142943495591,16,500,0.5
"s1","s2",6.93619140133865,16,500,0.5
"s1","s2",6.52819591820452,16,500,0.5
"s1","s2",6.30264274567713,16,500,0.5
"s1","s2",6.79387283913471,16,500,0.5
"s1","s2",6.25666818975014,16,500,0.5
"s1","s2",6.48034080877171,16,500,0.5
"s1","s2",6.54343976915052,16,500,0.5
"s1","s2",6.370099091507,16,500,0.5
"s1","s2",6.31856845403996,16,500,0.5
"s1","s2",6.36465943268185,16,500,0.5
"s1","s2",6.45623733290908,16,500,0.5
"s1","s2",6.07404553210154,16,500,0.5
"s1","s2",6.47751889187509,16,500,0.5
"s1","s2",6.24010728512557,16,500,0.5
"s1","s2",6.29592235637393,16,500,0.5
"s1","s2",6.43508614509264,16,500,0.5
"s1","s2",6.16393998226015,16,500,0.5
"s1","s2",6.3758489349247,16,500,0.5
"s1","s2",6.54580863207846,16,500,0.5
"s1","s2",6.52911646998203,16,500,0.5
"s1","s2",6.64571456691319,16,500,0.5
