"from","to","interval","rep","Tmax","strength"
"s1","s2",6.59963677801316,30,300,0.5
"s1","s2",6.98924042048462,30,300,0.5
"s1","s2",6.59759793339472,30,300,0.5
"s1","s2",6.58788923440746,30,300,0.5
"s1","s2",6.81530034785993,30,300,0.5
"s1","s2",7.05573083097454,30,300,0.5
"s1","s2",5.85027379400902,30,300,0.5
"s1","s2",7.03377987229696,30,300,0.5
"s1","s2",6.66518509234161,30,300,0.5
"s1","s2",6.52197851320032,30,300,0.5
"s1","s2",6.72094658437516,30,300,0.5
"s1","s2",6.5044924059,30,300,0.5
"s1","s2",6.87335160718139,30,300,0.5
"s1","s2",7.08349270656184,30,300,0.5
"s1","s2",6.57911403744409,30,300,0.5
"s1","s2",6.52774238090682,30,300,0.5
"s1","s2",6.37037494413403,30,300,0.5
"s1","s2",7.07373920858242,30,300,0.5
"s1","s2",6.51465637111772,30,300,0.5
"s1","s2",6.65219849707505,30,300,0.5
"s1","s2",6.39398247549804,30,300,0.5
"s1","s2",6.87335160718139,30,300,0.5
"s1","s2",7.22071289940462,30,300,0.5
"s1","s2",6.51830320584614,30,300,0.5
"s1","s2",6.50115956668433,30,300,0.5
"s1","s2",6.86960003200818,30,300,0.5
"s1","s2",6.81711623832302,30,300,0.5
"s1","s2",6.86266739842233,30,300,0.5
"s1","s2",6.37829635281447,30,300,0.5
"s1","s2",7.08235704783368,30,300,0.5
"s1","s2",6.14174705807024,30,300,0.5
"s1","s2",6.61841268030652,30,300,0.5
"s1","s2",6.48967515527832,30,300,0.5
"s1","s2",6.87337174334755,30,300,0.5
"s1","s2",6.68409710236048,30,300,0.5
"s1","s2",6.7761734325769,30,300,0.5
"s1","s2",6.65530536995505,30,300,0.5
"s1","s2",7.11231404288736,30,300,0.5
"s1","s2",6.7949804971516,30,300,0.5
"s1","s2",6.66103963415355,30,300,0.5
"s1","s2",7.07548025696319,30,300,0.5
"s1","s2",6.46535609294892,30,300,0.5
"s1","s2",6.69114499594214,30,300,0.5
"s1","s2",6.64009680558983,30,300,0.5
"s1","s2",6.57704557152915,30,300,0.5
"s1","s2",6.9396017853238,30,300,0.5
"s1","s2",6.67813180373405,30,300,0.5
"s1","s2",6.80729357325031,30,300,0.5
"s1","s2",6.49518958854652,30,300,0.5
"s1","s2",6.66704443952976,30,300,0.5
"s1","s2",6.51145738543531,30,300,0.5
"s1","s2",6.39902014168795,30,300,0.5
