"from","to","interval","rep","Tmax","strength"
"s1","s2",1.64102026839953,11,400,1
"s1","s3",3.89505553152653,11,400,1
"s1","s4",3.6498729751105,11,400,1
"s1","s5",7.38769065564077,11,400,1
"s2","s1",6.45747291887202,11,400,1
"s2","s3",0.907809301519634,11,400,1
"s2","s4",0.882865433841005,11,400,1
"s2","s5",6.97413565134002,11,400,1
"s3","s1",6.09843258707177,11,400,1
"s3","s2",4.20168277484138,11,400,1
"s3","s4",2.81499843851935,11,400,1
"s3","s5",6.64422746378008,11,400,1
"s4","s1",6.63842945118052,11,400,1
"s4","s2",4.49619926217726,11,400,1
"s4","s3",2.92834050389795,11,400,1
"s4","s5",6.97264055036629,11,400,1
"s5","s1",7.06343217257014,11,400,1
"s5","s2",6.4467828877242,11,400,1
"s5","s3",6.73099796899452,11,400,1
"s5","s4",6.34297407022041,11,400,1
