"from","to","interval","rep","Tmax","strength"
"s1","s2",3.94211829135998,5,400,0.5
"s1","s3",6.30082364207905,5,400,0.5
"s1","s4",6.14372519471823,5,400,0.5
"s1","s5",6.92090030853365,5,400,0.5
"s2","s1",7.05492646284208,5,400,0.5
"s2","s3",2.65724188493641,5,400,0.5
"s2","s4",2.68493466068693,5,400,0.5
"s2","s5",6.62080234827565,5,400,0.5
"s3","s1",6.96813142173061,5,400,0.5
"s3","s2",5.3797009888157,5,400,0.5
"s3","s4",4.56594668983175,5,400,0.5
"s3","s5",6.04748433958162,5,400,0.5
"s4","s1",7.02976567720637,5,400,0.5
"s4","s2",5.32307605212513,5,400,0.5
"s4","s3",4.36649348436455,5,400,0.5
"s4","s5",6.63893841693335,5,400,0.5
"s5","s1",7.56439214124219,5,400,0.5
"s5","s2",6.50284943721935,5,400,0.5
"s5","s3",6.95815376778955,5,400,0.5
"s5","s4",6.76333519782202,5,400,0.5
