"from","to","interval","rep","Tmax","strength"
"s1","s2",6.75289461750987,21,300,0.01
"s1","s2",6.7163223069434,21,300,0.01
"s1","s2",7.4086709844133,21,300,0.01
"s1","s2",6.50088522823629,21,300,0.01
"s1","s2",6.79263470000065,21,300,0.01
"s1","s2",6.76226637337347,21,300,0.01
"s1","s2",7.08407440436872,21,300,0.01
"s1","s2",7.49291901461874,21,300,0.01
"s1","s2",6.9872831182012,21,300,0.01
"s1","s2",6.95288458263379,21,300,0.01
"s1","s2",7.0987026601058,21,300,0.01
"s1","s2",6.85890136076839,21,300,0.01
"s1","s2",6.93932430216903,21,300,0.01
"s1","s2",6.76486526384272,21,300,0.01
"s1","s2",6.74989882403966,21,300,0.01
"s1","s2",6.54375546745013,21,300,0.01
"s1","s2",7.11793018489766,21,300,0.01
"s1","s2",6.55720249047395,21,300,0.01
"s1","s2",6.46968719812185,21,300,0.01
"s1","s2",7.25096333928326,21,300,0.01
"s1","s2",7.19154414701048,21,300,0.01
"s1","s2",7.1068349105888,21,300,0.01
"s1","s2",6.88549615255141,21,300,0.01
"s1","s2",6.79974533951428,21,300,0.01
"s1","s2",7.06222403224052,21,300,0.01
"s1","s2",7.12092758968829,21,300,0.01
"s1","s2",6.61386812554262,21,300,0.01
"s1","s2",7.29281722499834,21,300,0.01
"s1","s2",6.88043896647922,21,300,0.01
"s1","s2",6.85939067355078,21,300,0.01
"s1","s2",6.85570047980087,21,300,0.01
"s1","s2",6.3220399973774,21,300,0.01
"s1","s2",7.49892174834678,21,300,0.01
"s1","s2",7.03516014377115,21,300,0.01
"s1","s2",6.67700297746194,21,300,0.01
"s1","s2",6.58140742481048,21,300,0.01
"s1","s2",7.39059518891639,21,300,0.01
"s1","s2",6.67266260022473,21,300,0.01
"s1","s2",7.48525880439837,21,300,0.01
"s1","s2",6.26520889854834,21,300,0.01
"s1","s2",7.04052415188116,21,300,0.01
"s1","s2",7.2353081373488,21,300,0.01
"s1","s2",6.44454836264077,21,300,0.01
"s1","s2",6.71577018620127,21,300,0.01
"s1","s2",6.60669835048888,21,300,0.01
"s1","s2",6.608493250382,21,300,0.01
"s1","s2",6.71415239213283,21,300,0.01
"s1","s2",6.92412288039256,21,300,0.01
"s1","s2",6.69950527090734,21,300,0.01
"s1","s2",6.45150328263685,21,300,0.01
"s1","s2",7.19160488433769,21,300,0.01
"s1","s2",6.98423965462218,21,300,0.01
"s1","s2",6.8626523614405,21,300,0.01
"s1","s2",6.95391299444943,21,300,0.01
"s1","s2",7.03287183949473,21,300,0.01
"s1","s2",6.96602355038346,21,300,0.01
"s1","s2",6.48082802304455,21,300,0.01
"s1","s2",6.89837282996928,21,300,0.01
"s1","s2",7.49007931439518,21,300,0.01
"s1","s2",7.50477418720928,21,300,0.01
"s1","s2",7.10210825020363,21,300,0.01
"s1","s2",7.37049827126751,21,300,0.01
"s1","s2",6.74015962293782,21,300,0.01
"s1","s2",6.42436253471636,21,300,0.01
"s1","s2",7.28070678885099,21,300,0.01
"s1","s2",6.87969356982961,21,300,0.01
"s1","s2",7.24284424585863,21,300,0.01
"s1","s2",6.95884573398433,21,300,0.01
"s1","s2",6.2983207571893,21,300,0.01
"s1","s2",6.93421909987887,21,300,0.01
"s1","s2",6.79866323931981,21,300,0.01
"s1","s2",7.12482954037941,21,300,0.01
"s1","s2",6.34906050325237,21,300,0.01
"s1","s2",6.53529078583323,21,300,0.01
"s1","s2",7.02249290353683,21,300,0.01
"s1","s2",7.4952903122358,21,300,0.01
"s1","s2",6.68223226565703,21,300,0.01
"s1","s2",7.29210314198438,21,300,0.01
"s1","s2",6.6603699350496,21,300,0.01
"s1","s2",6.77661357401487,21,300,0.01
"s1","s2",7.04961467823732,21,300,0.01
"s1","s2",6.70620722339369,21,300,0.01
"s1","s2",6.65581008593261,21,300,0.01
"s1","s2",7.09051178787952,21,300,0.01
"s1","s2",6.6957339003618,21,300,0.01
"s1","s2",7.33060926610108,21,300,0.01
"s1","s2",7.20098567432587,21,300,0.01
"s1","s2",7.28108630636083,21,300,0.01
"s1","s2",6.59619392070412,21,300,0.01
"s1","s2",7.17135915234024,21,300,0.01
"s1","s2",6.21280695991135,21,300,0.01
"s1","s2",7.58308580804177,21,300,0.01
"s1","s2",7.44955537820671,21,300,0.01
"s1","s2",7.32873892992453,21,300,0.01
"s1","s2",6.74773396298906,21,300,0.01
"s1","s2",6.61751033237012,21,300,0.01
"s1","s2",7.40955728960218,21,300,0.01
"s1","s2",6.53865230034809,21,300,0.01
"s1","s2",7.17741693179408,21,300,0.01
"s1","s2",7.04166630224295,21,300,0.01
"s1","s2",6.60633310348037,21,300,0.01
"s1","s2",7.18132978650397,21,300,0.01
"s1","s2",6.83422737687396,21,300,0.01
"s1","s2",6.60917444525047,21,300,0.01
"s1","s2",6.23731380207922,21,300,0.01
"s1","s2",6.92337613384541,21,300,0.01
"s1","s2",7.04225297725408,21,300,0.01
"s1","s2",6.8901129005108,21,300,0.01
"s1","s2",6.95719050518675,21,300,0.01
"s1","s2",6.72776479519806,21,300,0.01
"s1","s2",7.41131747328905,21,300,0.01
"s1","s2",6.56625269856297,21,300,0.01
"s1","s2",7.14193330715112,21,300,0.01
"s1","s2",6.96178680307065,21,300,0.01
"s1","s2",6.57127109340243,21,300,0.01
"s1","s2",7.10698486380823,21,300,0.01
"s1","s2",7.15731692317945,21,300,0.01
"s1","s2",6.94747501889788,21,300,0.01
"s1","s2",6.94974990674433,21,300,0.01
"s1","s2",6.74633669755897,21,300,0.01
"s1","s2",6.92913950369476,21,300,0.01
"s1","s2",6.7989600725345,21,300,0.01
"s1","s2",6.92706537683195,21,300,0.01
"s1","s2",6.62100126352271,21,300,0.01
"s1","s2",6.96263030181173,21,300,0.01
"s1","s2",6.608493250382,21,300,0.01
"s1","s2",7.10831309377794,21,300,0.01
"s1","s2",6.51076718239796,21,300,0.01
"s1","s2",6.67992319721179,21,300,0.01
"s1","s2",7.3805820429273,21,300,0.01
"s1","s2",7.31987666808655,21,300,0.01
"s1","s2",6.39929144571033,21,300,0.01
"s1","s2",6.69652092010597,21,300,0.01
"s1","s2",6.9905184808731,21,300,0.01
"s1","s2",6.80843717188829,21,300,0.01
"s1","s2",7.32060995334779,21,300,0.01
