"from","to","interval","rep","Tmax","strength"
"s1","s2",6.35010601696274,29,300,0.1
"s1","s3",7.20963081058945,29,300,0.1
"s1","s4",6.38871595509136,29,300,0.1
"s1","s5",6.49633859278924,29,300,0.1
"s2","s1",6.89715889323993,29,300,0.1
"s2","s3",5.49154880754092,29,300,0.1
"s2","s4",6.00389883420752,29,300,0.1
"s2","s5",6.68238341352759,29,300,0.1
"s3","s1",6.71550371068363,29,300,0.1
"s3","s2",6.87662867776194,29,300,0.1
"s3","s4",5.91180105632125,29,300,0.1
"s3","s5",6.54430367743482,29,300,0.1
"s4","s1",7.06846687581356,29,300,0.1
"s4","s2",7.15739878101209,29,300,0.1
"s4","s3",6.07685815179735,29,300,0.1
"s4","s5",6.12253331667928,29,300,0.1
"s5","s1",7.0551956551917,29,300,0.1
"s5","s2",6.9947923454876,29,300,0.1
"s5","s3",6.88318389574401,29,300,0.1
"s5","s4",6.52613269297924,29,300,0.1
