"from","to","interval","rep","Tmax","strength"
"s1","s2",4.03942419947293,20,400,0.5
"s1","s3",6.05993939263183,20,400,0.5
"s1","s4",6.48846693380038,20,400,0.5
"s1","s5",7.516579599409,20,400,0.5
"s2","s1",6.92131513267077,20,400,0.5
"s2","s3",2.38381885882086,20,400,0.5
"s2","s4",2.36308802135412,20,400,0.5
"s2","s5",6.05466312237569,20,400,0.5
"s3","s1",6.86350720017572,20,400,0.5
"s3","s2",5.34701144129536,20,400,0.5
"s3","s4",4.35423906915602,20,400,0.5
"s3","s5",6.71243835354531,20,400,0.5
"s4","s1",7.15164538249226,20,400,0.5
"s4","s2",4.89758735854747,20,400,0.5
"s4","s3",4.38103329041417,20,400,0.5
"s4","s5",6.32149516185478,20,400,0.5
"s5","s1",7.17888315962637,20,400,0.5
"s5","s2",6.2479918589738,20,400,0.5
"s5","s3",6.56454854207746,20,400,0.5
"s5","s4",6.13664626309694,20,400,0.5
