"from","to","interval","rep","Tmax","strength"
"s1","s2",7.75642426499275,20,100,0.2
"s1","s3",7.43591132503445,20,100,0.2
"s1","s4",7.91534884234333,20,100,0.2
"s1","s5",7.13565542380101,20,100,0.2
"s2","s1",6.12031140810444,20,100,0.2
"s2","s3",4.12643870609703,20,100,0.2
"s2","s4",4.53430981915475,20,100,0.2
"s2","s5",7.30299268460453,20,100,0.2
"s3","s1",6.58681908494671,20,100,0.2
"s3","s2",5.10296809087055,20,100,0.2
"s3","s4",5.86197580476052,20,100,0.2
"s3","s5",6.76238203837924,20,100,0.2
"s4","s1",6.75964852007877,20,100,0.2
"s4","s2",6.13068868233467,20,100,0.2
"s4","s3",4.97615784872781,20,100,0.2
"s4","s5",5.90130702375746,20,100,0.2
"s5","s1",6.34791195481289,20,100,0.2
"s5","s2",6.52002777996189,20,100,0.2
"s5","s3",6.67032629560808,20,100,0.2
"s5","s4",6.74650866603645,20,100,0.2
