"from","to","interval","rep","Tmax","strength"
"s1","s2",2.47842598141903,11,20,0.5
"s1","s2",1.80735505034542,11,20,0.5
"s1","s2",2.73319213626159,11,20,0.5
"s1","s2",2.2899595049112,11,20,0.5
"s1","s2",3.40868009925838,11,20,0.5
"s1","s2",2.92759236150304,11,20,0.5
"s1","s2",3.4953536290005,11,20,0.5
"s1","s2",3.51902841986085,11,20,0.5
"s1","s2",2.92759236150304,11,20,0.5
"s1","s2",3.53327005180464,11,20,0.5
"s1","s2",2.86956609852908,11,20,0.5
"s1","s2",3.38695802359442,11,20,0.5
"s1","s2",4.68947595468732,11,20,0.5
"s1","s2",3.09836328112871,11,20,0.5
"s1","s2",4.41899790388547,11,20,0.5
"s1","s2",2.48391260385071,11,20,0.5
"s1","s2",3.04133908097095,11,20,0.5
"s1","s2",3.85233271024516,11,20,0.5
"s1","s2",2.92287288978096,11,20,0.5
"s1","s2",2.94372539224402,11,20,0.5
"s1","s2",3.16067045611589,11,20,0.5
"s1","s2",3.08605818175949,11,20,0.5
"s1","s2",3.74501591361095,11,20,0.5
"s1","s2",2.79037516141952,11,20,0.5
"s1","s2",4.67859979620285,11,20,0.5
"s1","s2",3.25092294666951,11,20,0.5
"s1","s2",3.33881325384492,11,20,0.5
"s1","s2",2.69162994351623,11,20,0.5
"s1","s2",3.23937346266368,11,20,0.5
"s1","s2",2.25837691822999,11,20,0.5
"s1","s2",3.66703238280545,11,20,0.5
"s1","s2",3.05739769269011,11,20,0.5
"s1","s2",3.12507644043098,11,20,0.5
"s1","s2",3.72298776662334,11,20,0.5
"s1","s2",4.49109121139633,11,20,0.5
"s1","s2",2.58282464620987,11,20,0.5
"s1","s2",2.94372539224402,11,20,0.5
"s1","s2",2.39445296229586,11,20,0.5
"s1","s2",2.83773777476021,11,20,0.5
"s1","s2",2.74037455480163,11,20,0.5
"s1","s2",3.08026196328935,11,20,0.5
"s1","s2",3.33289600611627,11,20,0.5
"s1","s2",2.96869189159149,11,20,0.5
"s1","s2",2.92759236150304,11,20,0.5
"s1","s2",2.9449573753444,11,20,0.5
"s1","s2",3.58667224705042,11,20,0.5
"s1","s2",3.4953536290005,11,20,0.5
"s1","s2",2.67076244685166,11,20,0.5
"s1","s2",3.30158224345299,11,20,0.5
"s1","s2",2.72996815996887,11,20,0.5
"s1","s2",2.81533871898208,11,20,0.5
"s1","s2",3.04340938905601,11,20,0.5
"s1","s2",3.23603893193561,11,20,0.5
"s1","s2",2.91208405341202,11,20,0.5
"s1","s2",2.33863190872325,11,20,0.5
"s1","s2",3.0947968671244,11,20,0.5
"s1","s2",3.16617975347206,11,20,0.5
"s1","s2",1.90704403164619,11,20,0.5
"s1","s2",2.85730815698135,11,20,0.5
"s1","s2",4.05481685406263,11,20,0.5
"s1","s2",2.79512574159454,11,20,0.5
"s1","s2",3.41553676151492,11,20,0.5
"s1","s2",2.65056832365344,11,20,0.5
"s1","s2",2.99487898571567,11,20,0.5
"s1","s2",2.74090372659072,11,20,0.5
"s1","s2",3.23603893193561,11,20,0.5
"s1","s2",4.05213266614143,11,20,0.5
"s1","s2",3.15178093705173,11,20,0.5
"s1","s2",2.73691183393507,11,20,0.5
"s1","s2",2.48391260385071,11,20,0.5
"s1","s2",3.61964536691979,11,20,0.5
"s1","s2",3.38695802359442,11,20,0.5
"s1","s2",3.01411394892634,11,20,0.5
"s1","s2",3.74501591361095,11,20,0.5
"s1","s2",2.0970082669126,11,20,0.5
"s1","s2",2.40916727883729,11,20,0.5
"s1","s2",3.12563778691645,11,20,0.5
"s1","s2",4.26849919401899,11,20,0.5
"s1","s2",2.7223855128952,11,20,0.5
"s1","s2",2.76734921807789,11,20,0.5
"s1","s2",2.94372539224402,11,20,0.5
"s1","s2",2.98507364889351,11,20,0.5
"s1","s2",2.91396218292087,11,20,0.5
"s1","s2",3.25092294666951,11,20,0.5
"s1","s2",3.04440950663493,11,20,0.5
"s1","s2",3.38695802359442,11,20,0.5
"s1","s2",3.31807646921147,11,20,0.5
"s1","s2",3.25220961376447,11,20,0.5
"s1","s2",4.61385431284925,11,20,0.5
"s1","s2",2.86956609852908,11,20,0.5
"s1","s2",3.51505123208751,11,20,0.5
"s1","s2",2.91396218292087,11,20,0.5
"s1","s2",2.33371483566565,11,20,0.5
"s1","s2",2.50507307555341,11,20,0.5
"s1","s2",3.02642190554301,11,20,0.5
"s1","s2",3.0449548687184,11,20,0.5
"s1","s2",4.01970869669525,11,20,0.5
"s1","s2",2.92077727221196,11,20,0.5
"s1","s2",3.04340938905601,11,20,0.5
"s1","s2",2.15771954418953,11,20,0.5
"s1","s2",2.4299287299044,11,20,0.5
"s1","s2",3.62553619348614,11,20,0.5
"s1","s2",2.84981501150135,11,20,0.5
"s1","s2",2.90461984526044,11,20,0.5
"s1","s2",2.88044271458002,11,20,0.5
"s1","s2",3.24122779914751,11,20,0.5
"s1","s2",3.57106915317276,11,20,0.5
"s1","s2",2.45944045971423,11,20,0.5
"s1","s2",3.52724909700024,11,20,0.5
"s1","s2",3.41579677432774,11,20,0.5
"s1","s2",3.16720110653216,11,20,0.5
"s1","s2",3.51107404431417,11,20,0.5
"s1","s2",3.04340938905601,11,20,0.5
"s1","s2",2.86182393420137,11,20,0.5
"s1","s2",4.34690459637462,11,20,0.5
"s1","s2",3.56903470762082,11,20,0.5
"s1","s2",3.38042659998428,11,20,0.5
"s1","s2",2.86703321488987,11,20,0.5
"s1","s2",3.38695802359442,11,20,0.5
"s1","s2",2.76734921807789,11,20,0.5
"s1","s2",3.2899271840413,11,20,0.5
"s1","s2",2.45020264833635,11,20,0.5
"s1","s2",2.80396847074029,11,20,0.5
"s1","s2",3.29453445602707,11,20,0.5
"s1","s2",2.87347904115029,11,20,0.5
"s1","s2",3.25883490382288,11,20,0.5
"s1","s2",2.63010574852349,11,20,0.5
"s1","s2",2.35848678889401,11,20,0.5
"s1","s2",2.91815341805887,11,20,0.5
"s1","s2",2.95153284982276,11,20,0.5
"s1","s2",3.43677126425329,11,20,0.5
"s1","s2",3.36337828423493,11,20,0.5
"s1","s2",2.90281728140872,11,20,0.5
"s1","s2",3.35123057930798,11,20,0.5
"s1","s2",3.1025145653411,11,20,0.5
"s1","s2",3.13231949589253,11,20,0.5
"s1","s2",3.72298776662334,11,20,0.5
"s1","s2",2.76734921807789,11,20,0.5
"s1","s2",3.06519522060609,11,20,0.5
"s1","s2",3.09836328112871,11,20,0.5
"s1","s2",3.10396853566917,11,20,0.5
"s1","s2",3.01411394892634,11,20,0.5
"s1","s2",3.93488684292785,11,20,0.5
"s1","s2",3.09734192806861,11,20,0.5
"s1","s2",3.07579578851046,11,20,0.5
"s1","s2",3.07408473967025,11,20,0.5
"s1","s2",3.39701191207039,11,20,0.5
"s1","s2",3.69324491937716,11,20,0.5
"s1","s2",3.59179108952894,11,20,0.5
"s1","s2",2.99235874131397,11,20,0.5
"s1","s2",2.78617793420192,11,20,0.5
"s1","s2",2.99235874131397,11,20,0.5
"s1","s2",2.92759236150304,11,20,0.5
"s1","s2",3.4305749865228,11,20,0.5
"s1","s2",3.21518370632521,11,20,0.5
"s1","s2",3.06882982798973,11,20,0.5
"s1","s2",3.61646766119086,11,20,0.5
"s1","s2",3.50719102443067,11,20,0.5
"s1","s2",2.99235874131397,11,20,0.5
"s1","s2",3.15727519254872,11,20,0.5
"s1","s2",3.37848706262586,11,20,0.5
"s1","s2",3.18415988436511,11,20,0.5
"s1","s2",3.67250813474371,11,20,0.5
"s1","s2",2.3251655751494,11,20,0.5
"s1","s2",3.70044436784327,11,20,0.5
"s1","s2",3.14618434519278,11,20,0.5
"s1","s2",3.04340938905601,11,20,0.5
"s1","s2",3.3130593054716,11,20,0.5
"s1","s2",2.60883333032429,11,20,0.5
"s1","s2",3.5254098441478,11,20,0.5
"s1","s2",2.51521376321814,11,20,0.5
"s1","s2",2.85730815698135,11,20,0.5
"s1","s2",2.85850704346396,11,20,0.5
"s1","s2",3.07579578851046,11,20,0.5
"s1","s2",3.48266291041973,11,20,0.5
"s1","s2",3.35251724640294,11,20,0.5
"s1","s2",3.8979896248865,11,20,0.5
"s1","s2",3.97320491037271,11,20,0.5
"s1","s2",3.04536101122134,11,20,0.5
"s1","s2",2.94372539224402,11,20,0.5
"s1","s2",3.51505123208751,11,20,0.5
"s1","s2",1.70408257309045,11,20,0.5
"s1","s2",3.2252581425519,11,20,0.5
"s1","s2",3.51107404431417,11,20,0.5
"s1","s2",3.48266291041973,11,20,0.5
"s1","s2",3.6610046356086,11,20,0.5
"s1","s2",3.19303081737536,11,20,0.5
"s1","s2",2.8924502592422,11,20,0.5
"s1","s2",3.25349628085944,11,20,0.5
"s1","s2",3.26304249222491,11,20,0.5
"s1","s2",4.11227574374568,11,20,0.5
"s1","s2",2.16559363193541,11,20,0.5
"s1","s2",2.9092545160626,11,20,0.5
"s1","s2",3.87516116756583,11,20,0.5
"s1","s2",3.6610046356086,11,20,0.5
"s1","s2",2.76189119229934,11,20,0.5
"s1","s2",3.54798590836018,11,20,0.5
"s1","s2",2.89463531229149,11,20,0.5
"s1","s2",2.92726611905724,11,20,0.5
"s1","s2",3.17547978532244,11,20,0.5
"s1","s2",2.98749902322461,11,20,0.5
"s1","s2",3.31807646921147,11,20,0.5
"s1","s2",3.53724723957798,11,20,0.5
"s1","s2",2.85909024467011,11,20,0.5
"s1","s2",3.51107404431417,11,20,0.5
"s1","s2",2.78617793420192,11,20,0.5
"s1","s2",4.06582951303993,11,20,0.5
"s1","s2",2.36649480952086,11,20,0.5
"s1","s2",3.10396853566917,11,20,0.5
"s1","s2",3.09836328112871,11,20,0.5
"s1","s2",3.51505123208751,11,20,0.5
"s1","s2",3.51107404431417,11,20,0.5
"s1","s2",3.14618434519278,11,20,0.5
"s1","s2",2.91028967010512,11,20,0.5
"s1","s2",2.77716995115424,11,20,0.5
"s1","s2",2.85970592994657,11,20,0.5
"s1","s2",2.99235874131397,11,20,0.5
"s1","s2",3.38695802359442,11,20,0.5
"s1","s2",3.01411394892634,11,20,0.5
"s1","s2",3.51107404431417,11,20,0.5
"s1","s2",3.01411394892634,11,20,0.5
"s1","s2",3.8979896248865,11,20,0.5
"s1","s2",4.28069917614874,11,20,0.5
"s1","s2",3.48266291041973,11,20,0.5
"s1","s2",3.39701191207039,11,20,0.5
"s1","s2",3.16067045611589,11,20,0.5
"s1","s2",2.99235874131397,11,20,0.5
"s1","s2",3.26167194077115,11,20,0.5
"s1","s2",2.71345452592846,11,20,0.5
"s1","s2",2.85730815698135,11,20,0.5
"s1","s2",2.40528714686198,11,20,0.5
"s1","s2",2.62970082698886,11,20,0.5
"s1","s2",3.21058184942828,11,20,0.5
"s1","s2",3.12507644043098,11,20,0.5
"s1","s2",3.3978190614264,11,20,0.5
"s1","s2",3.10396853566917,11,20,0.5
"s1","s2",1.79347527343244,11,20,0.5
"s1","s2",3.75560963567705,11,20,0.5
"s1","s2",2.88381284164769,11,20,0.5
"s1","s2",2.82621694928794,11,20,0.5
"s1","s2",3.25632431746378,11,20,0.5
"s1","s2",2.94372539224402,11,20,0.5
"s1","s2",2.92884378758245,11,20,0.5
"s1","s2",2.55063768598917,11,20,0.5
"s1","s2",3.1963005057761,11,20,0.5
"s1","s2",2.21072943175005,11,20,0.5
"s1","s2",2.73712752726664,11,20,0.5
"s1","s2",3.40931211295153,11,20,0.5
"s1","s2",3.41553676151492,11,20,0.5
"s1","s2",3.01411394892634,11,20,0.5
"s1","s2",4.06582951303993,11,20,0.5
"s1","s2",3.50719102443067,11,20,0.5
"s1","s2",3.16083206525761,11,20,0.5
"s1","s2",3.44875774124336,11,20,0.5
"s1","s2",3.64314444058061,11,20,0.5
"s1","s2",4.21811114794884,11,20,0.5
"s1","s2",2.91208405341202,11,20,0.5
"s1","s2",3.09836328112871,11,20,0.5
"s1","s2",3.10396853566917,11,20,0.5
"s1","s2",3.00939032342849,11,20,0.5
"s1","s2",3.02599493445205,11,20,0.5
"s1","s2",3.04340938905601,11,20,0.5
"s1","s2",2.86703321488987,11,20,0.5
"s1","s2",2.88044271458002,11,20,0.5
"s1","s2",2.68653449705529,11,20,0.5
"s1","s2",2.94372539224402,11,20,0.5
"s1","s2",2.67157771275664,11,20,0.5
"s1","s2",3.54798590836018,11,20,0.5
"s1","s2",3.00947203610878,11,20,0.5
"s1","s2",3.23808679556871,11,20,0.5
"s1","s2",3.2665711843936,11,20,0.5
"s1","s2",3.73725480614915,11,20,0.5
"s1","s2",3.25092294666951,11,20,0.5
"s1","s2",3.48207307927674,11,20,0.5
"s1","s2",1.9838655809938,11,20,0.5
"s1","s2",4.0662124830178,11,20,0.5
"s1","s2",3.14618434519278,11,20,0.5
"s1","s2",4.26849919401899,11,20,0.5
"s1","s2",3.07579578851046,11,20,0.5
"s1","s2",3.04133908097095,11,20,0.5
"s1","s2",3.57150471755171,11,20,0.5
"s1","s2",2.80254349641905,11,20,0.5
"s1","s2",3.195649461766,11,20,0.5
"s1","s2",2.16467734464289,11,20,0.5
"s1","s2",2.98507364889351,11,20,0.5
"s1","s2",3.51107404431417,11,20,0.5
"s1","s2",3.17288884181353,11,20,0.5
"s1","s2",2.73294184982031,11,20,0.5
"s1","s2",3.03470216175403,11,20,0.5
"s1","s2",2.47842598141903,11,20,0.5
"s1","s2",2.67101273329294,11,20,0.5
"s1","s2",3.51505123208751,11,20,0.5
"s1","s2",3.79056642838219,11,20,0.5
"s1","s2",3.31550313502154,11,20,0.5
"s1","s2",2.85730815698135,11,20,0.5
"s1","s2",2.65110609056901,11,20,0.5
"s1","s2",3.57150471755171,11,20,0.5
"s1","s2",3.21991550919175,11,20,0.5
"s1","s2",3.35865015823539,11,20,0.5
"s1","s2",4.5472766612987,11,20,0.5
"s1","s2",2.76734921807789,11,20,0.5
"s1","s2",3.38695802359442,11,20,0.5
"s1","s2",3.51107404431417,11,20,0.5
"s1","s2",2.74037455480163,11,20,0.5
"s1","s2",3.56505751984748,11,20,0.5
"s1","s2",3.04340938905601,11,20,0.5
"s1","s2",3.31807646921147,11,20,0.5
"s1","s2",3.41553676151492,11,20,0.5
"s1","s2",4.14397912687791,11,20,0.5
"s1","s2",3.30752128999167,11,20,0.5
"s1","s2",3.05739769269011,11,20,0.5
"s1","s2",3.8979896248865,11,20,0.5
"s1","s2",3.07579578851046,11,20,0.5
"s1","s2",2.44499521059281,11,20,0.5
"s1","s2",3.52398132960151,11,20,0.5
"s1","s2",3.40868009925838,11,20,0.5
"s1","s2",2.87347904115029,11,20,0.5
"s1","s2",2.85730815698135,11,20,0.5
"s1","s2",2.11824241246866,11,20,0.5
"s1","s2",3.00947203610878,11,20,0.5
"s1","s2",2.89372061203558,11,20,0.5
"s1","s2",4.08905262839281,11,20,0.5
"s1","s2",2.94372539224402,11,20,0.5
"s1","s2",3.99946703127988,11,20,0.5
"s1","s2",3.25092294666951,11,20,0.5
"s1","s2",2.95153284982276,11,20,0.5
"s1","s2",2.2558652315647,11,20,0.5
"s1","s2",2.79986238913445,11,20,0.5
"s1","s2",3.13692153322557,11,20,0.5
"s1","s2",3.24121213242389,11,20,0.5
"s1","s2",2.47842598141903,11,20,0.5
"s1","s2",3.51107404431417,11,20,0.5
"s1","s2",2.83773777476021,11,20,0.5
"s1","s2",3.88650805407272,11,20,0.5
"s1","s2",3.0531284488707,11,20,0.5
"s1","s2",2.89259331647437,11,20,0.5
"s1","s2",3.51107404431417,11,20,0.5
"s1","s2",3.09479686712439,11,20,0.5
"s1","s2",2.87133208618518,11,20,0.5
"s1","s2",3.33881325384492,11,20,0.5
"s1","s2",3.04340938905601,11,20,0.5
"s1","s2",3.44901603395429,11,20,0.5
"s1","s2",3.01411394892634,11,20,0.5
"s1","s2",2.99235874131397,11,20,0.5
"s1","s2",2.37499578165835,11,20,0.5
"s1","s2",3.51902841986085,11,20,0.5
"s1","s2",3.00947203610878,11,20,0.5
"s1","s2",2.75027067716974,11,20,0.5
"s1","s2",2.86463601423783,11,20,0.5
"s1","s2",4.10112915539624,11,20,0.5
"s1","s2",3.37848706262586,11,20,0.5
"s1","s2",1.35300231995445,11,20,0.5
"s1","s2",3.93626826307925,11,20,0.5
"s1","s2",3.56290367550017,11,20,0.5
"s1","s2",3.1928341153677,11,20,0.5
"s1","s2",3.04340938905601,11,20,0.5
"s1","s2",2.66673378838101,11,20,0.5
"s1","s2",3.04340938905601,11,20,0.5
"s1","s2",4.26849919401899,11,20,0.5
"s1","s2",3.5554660592951,11,20,0.5
"s1","s2",3.67250813474371,11,20,0.5
"s1","s2",3.31807646921147,11,20,0.5
"s1","s2",3.16720110653216,11,20,0.5
"s1","s2",3.68170337727967,11,20,0.5
"s1","s2",2.94372539224402,11,20,0.5
"s1","s2",3.16067045611589,11,20,0.5
"s1","s2",3.10116590839894,11,20,0.5
"s1","s2",2.69258710185984,11,20,0.5
"s1","s2",3.11279413644317,11,20,0.5
"s1","s2",3.8979896248865,11,20,0.5
"s1","s2",3.02876166899118,11,20,0.5
"s1","s2",3.21058184942828,11,20,0.5
"s1","s2",3.04340938905601,11,20,0.5
"s1","s2",2.99235874131397,11,20,0.5
"s1","s2",2.70386729919968,11,20,0.5
"s1","s2",2.97868578598844,11,20,0.5
"s1","s2",3.05904124229775,11,20,0.5
"s1","s2",3.13692153322557,11,20,0.5
"s1","s2",3.48266291041973,11,20,0.5
"s1","s2",2.69258710185984,11,20,0.5
"s1","s2",3.39358358094212,11,20,0.5
"s1","s2",3.21058184942828,11,20,0.5
"s1","s2",3.48266291041973,11,20,0.5
"s1","s2",3.09836328112871,11,20,0.5
"s1","s2",2.75643316652079,11,20,0.5
"s1","s2",3.52166976868034,11,20,0.5
"s1","s2",3.00917683788301,11,20,0.5
"s1","s2",2.7854649555109,11,20,0.5
"s1","s2",2.94372539224402,11,20,0.5
"s1","s2",2.99045573214115,11,20,0.5
"s1","s2",3.33108819005891,11,20,0.5
"s1","s2",2.38475135225301,11,20,0.5
"s1","s2",3.65782628766216,11,20,0.5
