"from","to","interval","rep","Tmax","strength"
"s1","s2",5.14963641669949,1,500,0.2
"s1","s3",6.14004360066127,1,500,0.2
"s1","s4",6.71965527921202,1,500,0.2
"s1","s5",6.58713174379687,1,500,0.2
"s2","s1",7.07816790334206,1,500,0.2
"s2","s3",4.78193449786208,1,500,0.2
"s2","s4",5.17597436017968,1,500,0.2
"s2","s5",7.11037894829664,1,500,0.2
"s3","s1",6.61855875244711,1,500,0.2
"s3","s2",6.27027091044272,1,500,0.2
"s3","s4",6.01321746715021,1,500,0.2
"s3","s5",6.8490626350996,1,500,0.2
"s4","s1",6.904003443056,1,500,0.2
"s4","s2",6.50540280296407,1,500,0.2
"s4","s3",5.87198556523779,1,500,0.2
"s4","s5",7.0346972916237,1,500,0.2
"s5","s1",6.38215263244754,1,500,0.2
"s5","s2",6.7222953283221,1,500,0.2
"s5","s3",6.98377198742671,1,500,0.2
"s5","s4",7.02333241058261,1,500,0.2
