"from","to","interval","rep","Tmax","strength"
"s1","s2",2.47720150342042,26,20,1
"s1","s2",2.24837823197151,26,20,1
"s1","s2",3.2932417909049,26,20,1
"s1","s2",1.57559283962687,26,20,1
"s1","s2",1.98148063912681,26,20,1
"s1","s2",1.97352799435689,26,20,1
"s1","s2",1.56724568210207,26,20,1
"s1","s2",2.4164931967147,26,20,1
"s1","s2",2.62143924793435,26,20,1
"s1","s2",2.25096377659458,26,20,1
"s1","s2",2.41639575678644,26,20,1
"s1","s2",2.31364209349449,26,20,1
"s1","s2",2.52005922615021,26,20,1
"s1","s2",2.93040858847242,26,20,1
"s1","s2",2.53403817546677,26,20,1
"s1","s2",2.12242863257394,26,20,1
"s1","s2",1.72444949295638,26,20,1
"s1","s2",2.1465383472864,26,20,1
"s1","s2",2.89064546051402,26,20,1
"s1","s2",2.13830025602172,26,20,1
"s1","s2",2.247825581991,26,20,1
"s1","s2",2.17741981994549,26,20,1
"s1","s2",2.24555892365427,26,20,1
"s1","s2",2.49153884393129,26,20,1
"s1","s2",2.32636660306793,26,20,1
"s1","s2",2.75085289960586,26,20,1
"s1","s2",2.16992528016889,26,20,1
"s1","s2",2.38993032459247,26,20,1
"s1","s2",2.50087886726737,26,20,1
"s1","s2",1.31906093402638,26,20,1
"s1","s2",2.59216628555385,26,20,1
"s1","s2",2.53919777084898,26,20,1
"s1","s2",2.25901340253375,26,20,1
"s1","s2",2.27486339945913,26,20,1
"s1","s2",2.72245809521452,26,20,1
"s1","s2",2.44431405261155,26,20,1
"s1","s2",2.93540822326604,26,20,1
"s1","s2",2.50661979036146,26,20,1
"s1","s2",1.99719385352726,26,20,1
"s1","s2",2.41845194609248,26,20,1
"s1","s2",2.75085289960586,26,20,1
"s1","s2",2.58103839559108,26,20,1
"s1","s2",2.85156964997788,26,20,1
"s1","s2",2.73978013337552,26,20,1
"s1","s2",2.49153884393129,26,20,1
"s1","s2",2.743291702345,26,20,1
"s1","s2",2.58103839559108,26,20,1
"s1","s2",2.27942609368958,26,20,1
"s1","s2",1.88577716827559,26,20,1
"s1","s2",1.93262068011455,26,20,1
"s1","s2",2.78428122701358,26,20,1
"s1","s2",2.10478315459939,26,20,1
"s1","s2",2.23202450120354,26,20,1
"s1","s2",3.35338210728711,26,20,1
"s1","s2",2.31740750876729,26,20,1
"s1","s2",2.62407212380953,26,20,1
"s1","s2",2.04218000081479,26,20,1
"s1","s2",2.14539016972211,26,20,1
"s1","s2",1.94919405242045,26,20,1
"s1","s2",3.08630683747135,26,20,1
"s1","s2",2.80106147529738,26,20,1
"s1","s2",2.68295555682613,26,20,1
"s1","s2",2.77744525741439,26,20,1
"s1","s2",2.58131051099543,26,20,1
"s1","s2",1.81022762675198,26,20,1
"s1","s2",2.27055692143455,26,20,1
"s1","s2",2.45661165041729,26,20,1
"s1","s2",2.10705980949335,26,20,1
"s1","s2",1.89568850147431,26,20,1
"s1","s2",2.13830025602172,26,20,1
"s1","s2",2.24555892365427,26,20,1
"s1","s2",2.50196789822159,26,20,1
"s1","s2",2.25119754028876,26,20,1
"s1","s2",2.31584899217385,26,20,1
"s1","s2",2.25378308491182,26,20,1
"s1","s2",2.67475375026321,26,20,1
"s1","s2",1.7312028762443,26,20,1
"s1","s2",1.84850117235482,26,20,1
"s1","s2",2.50608027683366,26,20,1
"s1","s2",2.0351890058816,26,20,1
"s1","s2",2.99316164784531,26,20,1
"s1","s2",2.71798936020677,26,20,1
"s1","s2",2.24500627367375,26,20,1
"s1","s2",2.59865460092055,26,20,1
"s1","s2",2.46575216278212,26,20,1
"s1","s2",2.75085289960586,26,20,1
"s1","s2",1.85585077817277,26,20,1
"s1","s2",2.45129076195945,26,20,1
"s1","s2",2.24445362369324,26,20,1
"s1","s2",2.51016818463425,26,20,1
"s1","s2",2.2602111615567,26,20,1
"s1","s2",2.57872409814927,26,20,1
"s1","s2",2.99783380841066,26,20,1
"s1","s2",2.97993127533407,26,20,1
"s1","s2",2.40623495850658,26,20,1
"s1","s2",1.96964770954162,26,20,1
"s1","s2",2.16992528016889,26,20,1
"s1","s2",2.40299198040513,26,20,1
"s1","s2",2.41622343995079,26,20,1
"s1","s2",2.32768192175903,26,20,1
"s1","s2",2.58165260743412,26,20,1
"s1","s2",2.93040858847242,26,20,1
"s1","s2",1.86404369873396,26,20,1
"s1","s2",2.05712906633691,26,20,1
"s1","s2",2.89398626850191,26,20,1
"s1","s2",2.14152583224088,26,20,1
"s1","s2",2.45141602350228,26,20,1
"s1","s2",2.21285146211832,26,20,1
"s1","s2",3.12048462937834,26,20,1
"s1","s2",3.07814178236161,26,20,1
"s1","s2",2.14539016972211,26,20,1
"s1","s2",2.95251426798728,26,20,1
"s1","s2",2.6319969762086,26,20,1
"s1","s2",2.32196309765899,26,20,1
"s1","s2",1.97352799435689,26,20,1
"s1","s2",2.60855784861303,26,20,1
"s1","s2",2.48816239186491,26,20,1
"s1","s2",2.03669979904121,26,20,1
"s1","s2",2.19829385500543,26,20,1
"s1","s2",2.9910891476239,26,20,1
"s1","s2",2.81450745369613,26,20,1
"s1","s2",2.43495191618381,26,20,1
"s1","s2",2.09318972823761,26,20,1
"s1","s2",1.98636783073464,26,20,1
"s1","s2",3.54792316507001,26,20,1
"s1","s2",2.17367255005719,26,20,1
"s1","s2",2.69236835434764,26,20,1
"s1","s2",1.66429266569826,26,20,1
"s1","s2",2.48891851886652,26,20,1
"s1","s2",2.26303046987394,26,20,1
"s1","s2",2.94782852907108,26,20,1
"s1","s2",2.53403817546677,26,20,1
"s1","s2",2.31062218857111,26,20,1
"s1","s2",1.91448157631759,26,20,1
"s1","s2",2.47669196086194,26,20,1
"s1","s2",2.00518821796994,26,20,1
"s1","s2",2.90143320193411,26,20,1
"s1","s2",1.72340820073866,26,20,1
"s1","s2",2.27486339945913,26,20,1
"s1","s2",2.03742090103997,26,20,1
"s1","s2",3.26019987549017,26,20,1
"s1","s2",2.04218000081479,26,20,1
"s1","s2",2.49153884393129,26,20,1
"s1","s2",3.15127143426715,26,20,1
"s1","s2",2.66077550232818,26,20,1
"s1","s2",2.63400853758744,26,20,1
"s1","s2",1.83197010877161,26,20,1
"s1","s2",2.6025552597003,26,20,1
"s1","s2",2.25119754028876,26,20,1
"s1","s2",2.50608027683366,26,20,1
"s1","s2",3.1631219168779,26,20,1
"s1","s2",2.03669979904121,26,20,1
"s1","s2",2.93540822326604,26,20,1
"s1","s2",1.8909362861469,26,20,1
"s1","s2",2.81450745369613,26,20,1
"s1","s2",2.90143320193411,26,20,1
"s1","s2",1.92232642648098,26,20,1
"s1","s2",1.80575517441638,26,20,1
"s1","s2",2.90143320193411,26,20,1
"s1","s2",2.62407212380953,26,20,1
"s1","s2",2.04994310266637,26,20,1
"s1","s2",2.8446881193804,26,20,1
"s1","s2",2.65675502071325,26,20,1
"s1","s2",3.73122149435144,26,20,1
"s1","s2",2.3302841018235,26,20,1
"s1","s2",1.80065153203964,26,20,1
"s1","s2",2.97166451288247,26,20,1
"s1","s2",2.2575052725639,26,20,1
"s1","s2",2.84883084323928,26,20,1
"s1","s2",1.87491043350478,26,20,1
"s1","s2",2.80971128107044,26,20,1
"s1","s2",2.62879618796069,26,20,1
"s1","s2",1.89043244059609,26,20,1
"s1","s2",3.22814649727952,26,20,1
"s1","s2",2.25119754028876,26,20,1
"s1","s2",2.1971948149266,26,20,1
"s1","s2",2.06848735428217,26,20,1
"s1","s2",2.80971128107044,26,20,1
"s1","s2",2.14539016972211,26,20,1
"s1","s2",1.67400621854321,26,20,1
"s1","s2",3.05153735537701,26,20,1
"s1","s2",2.66885479868626,26,20,1
"s1","s2",2.20718945193107,26,20,1
"s1","s2",1.89508771291659,26,20,1
"s1","s2",2.29356245538319,26,20,1
"s1","s2",2.7831448126883,26,20,1
"s1","s2",2.35717106438028,26,20,1
"s1","s2",1.96576742472636,26,20,1
"s1","s2",3.1050221563073,26,20,1
"s1","s2",2.54484411856273,26,20,1
"s1","s2",2.63943422865079,26,20,1
"s1","s2",2.60214377700426,26,20,1
"s1","s2",2.66419494423854,26,20,1
"s1","s2",2.31740750876729,26,20,1
"s1","s2",2.66419494423854,26,20,1
"s1","s2",2.27055692143455,26,20,1
"s1","s2",2.72877710162685,26,20,1
"s1","s2",2.68295555682613,26,20,1
"s1","s2",2.70409022727496,26,20,1
"s1","s2",2.67357525053233,26,20,1
"s1","s2",3.30120508960452,26,20,1
"s1","s2",1.72392884684752,26,20,1
"s1","s2",2.53403817546677,26,20,1
"s1","s2",2.24445362369324,26,20,1
"s1","s2",2.67407581277571,26,20,1
"s1","s2",2.19192958983799,26,20,1
"s1","s2",2.93540822326604,26,20,1
"s1","s2",1.69926268323985,26,20,1
"s1","s2",2.20718945193107,26,20,1
"s1","s2",1.87392783738663,26,20,1
"s1","s2",3.61227572011038,26,20,1
"s1","s2",2.88331699622682,26,20,1
"s1","s2",2.50196789822159,26,20,1
"s1","s2",2.3302841018235,26,20,1
"s1","s2",2.1585112497572,26,20,1
"s1","s2",2.66419494423854,26,20,1
"s1","s2",2.33296187751418,26,20,1
"s1","s2",2.63943422865079,26,20,1
"s1","s2",2.0884735972594,26,20,1
"s1","s2",2.24500627367375,26,20,1
"s1","s2",1.78006016511435,26,20,1
"s1","s2",1.9370750547932,26,20,1
"s1","s2",3.18241729325375,26,20,1
"s1","s2",2.53403817546677,26,20,1
"s1","s2",2.11119967850636,26,20,1
"s1","s2",3.15431489068616,26,20,1
"s1","s2",2.59865460092055,26,20,1
"s1","s2",2.25636862953489,26,20,1
"s1","s2",2.04994310266637,26,20,1
"s1","s2",2.58682015326171,26,20,1
"s1","s2",3.58062423002586,26,20,1
"s1","s2",2.24445362369324,26,20,1
"s1","s2",1.53809171158867,26,20,1
"s1","s2",2.89477590387605,26,20,1
"s1","s2",2.07129201162468,26,20,1
"s1","s2",2.58685669776666,26,20,1
"s1","s2",1.54967291140303,26,20,1
"s1","s2",2.62879618796069,26,20,1
"s1","s2",2.10331253960505,26,20,1
"s1","s2",1.99719385352726,26,20,1
"s1","s2",1.76933295530766,26,20,1
"s1","s2",3.55670429893406,26,20,1
"s1","s2",3.69153349213363,26,20,1
"s1","s2",2.3087211737869,26,20,1
"s1","s2",3.25666587229045,26,20,1
"s1","s2",2.58103839559108,26,20,1
"s1","s2",2.6823532363523,26,20,1
"s1","s2",2.10954345900558,26,20,1
"s1","s2",2.61742868923025,26,20,1
"s1","s2",1.80114580064167,26,20,1
"s1","s2",2.2009420848149,26,20,1
"s1","s2",2.08713767662485,26,20,1
"s1","s2",2.22446434968431,26,20,1
"s1","s2",2.03669979904121,26,20,1
"s1","s2",2.66077550232818,26,20,1
"s1","s2",2.50070161348258,26,20,1
"s1","s2",2.25119754028876,26,20,1
"s1","s2",2.3883185991341,26,20,1
"s1","s2",3.62749740261376,26,20,1
"s1","s2",2.3302841018235,26,20,1
"s1","s2",2.69803437730596,26,20,1
"s1","s2",2.85391221808916,26,20,1
"s1","s2",2.63142477257955,26,20,1
"s1","s2",2.26956068951873,26,20,1
"s1","s2",2.72245809521452,26,20,1
"s1","s2",1.35675274434757,26,20,1
"s1","s2",2.24445362369324,26,20,1
"s1","s2",2.72511212544921,26,20,1
"s1","s2",2.21285146211832,26,20,1
"s1","s2",2.18100053804199,26,20,1
"s1","s2",2.90358267953197,26,20,1
"s1","s2",2.88738952545101,26,20,1
"s1","s2",2.27055692143455,26,20,1
"s1","s2",1.39993682793677,26,20,1
"s1","s2",1.83197010877161,26,20,1
"s1","s2",2.80121127479187,26,20,1
"s1","s2",2.74760371194386,26,20,1
"s1","s2",3.15431489068616,26,20,1
"s1","s2",2.65832198056366,26,20,1
"s1","s2",2.1567488479359,26,20,1
"s1","s2",1.83969253337158,26,20,1
"s1","s2",1.83295864597569,26,20,1
"s1","s2",3.13170845764061,26,20,1
"s1","s2",1.8167495869742,26,20,1
"s1","s2",2.33073206205009,26,20,1
"s1","s2",2.8892946704373,26,20,1
"s1","s2",2.75961415351906,26,20,1
"s1","s2",2.09255814983008,26,20,1
"s1","s2",2.04118768131293,26,20,1
"s1","s2",2.48629819380174,26,20,1
"s1","s2",2.78775450735491,26,20,1
"s1","s2",2.5658504081647,26,20,1
"s1","s2",1.79194439116015,26,20,1
"s1","s2",2.32898301179126,26,20,1
"s1","s2",2.21285146211832,26,20,1
"s1","s2",2.5194129638398,26,20,1
"s1","s2",2.70047245851645,26,20,1
"s1","s2",2.22467568692923,26,20,1
"s1","s2",2.38924589958,26,20,1
"s1","s2",2.51415923956473,26,20,1
"s1","s2",2.29356245538319,26,20,1
"s1","s2",3.0014614203959,26,20,1
"s1","s2",2.30061500126353,26,20,1
"s1","s2",2.83066829723783,26,20,1
"s1","s2",2.90623481152529,26,20,1
"s1","s2",2.56294125707691,26,20,1
"s1","s2",2.68295555682613,26,20,1
"s1","s2",1.86952390050753,26,20,1
"s1","s2",2.24071794126708,26,20,1
"s1","s2",2.29356245538319,26,20,1
"s1","s2",2.3151913328283,26,20,1
"s1","s2",3.16077459308807,26,20,1
"s1","s2",1.98513518239666,26,20,1
"s1","s2",1.89584590639815,26,20,1
"s1","s2",2.82363371468664,26,20,1
"s1","s2",2.07172663726289,26,20,1
"s1","s2",2.2859627633611,26,20,1
"s1","s2",1.82302936316202,26,20,1
"s1","s2",1.87715626578952,26,20,1
"s1","s2",2.72245809521452,26,20,1
"s1","s2",2.62755710418339,26,20,1
"s1","s2",2.05712906633691,26,20,1
"s1","s2",2.28943973102389,26,20,1
"s1","s2",1.49695768446318,26,20,1
"s1","s2",1.69143141848979,26,20,1
"s1","s2",2.3302841018235,26,20,1
"s1","s2",2.90143320193411,26,20,1
"s1","s2",1.59589657920992,26,20,1
"s1","s2",1.84069009288527,26,20,1
"s1","s2",2.13736885370668,26,20,1
"s1","s2",1.72341107846081,26,20,1
"s1","s2",2.43626302016088,26,20,1
"s1","s2",2.22614160970231,26,20,1
"s1","s2",2.04931876966254,26,20,1
"s1","s2",2.03528992598542,26,20,1
"s1","s2",3.29225325370082,26,20,1
"s1","s2",2.3610737180389,26,20,1
"s1","s2",2.10481242724447,26,20,1
"s1","s2",2.41620781071046,26,20,1
"s1","s2",2.18768467433951,26,20,1
"s1","s2",2.25194522168695,26,20,1
"s1","s2",2.88064486466424,26,20,1
"s1","s2",1.66017303608315,26,20,1
"s1","s2",2.59865460092055,26,20,1
"s1","s2",1.85675543517949,26,20,1
"s1","s2",1.69926268323985,26,20,1
"s1","s2",2.30401606258866,26,20,1
"s1","s2",2.83468432525529,26,20,1
"s1","s2",2.07097263099365,26,20,1
"s1","s2",2.64080507887334,26,20,1
"s1","s2",2.42155411230689,26,20,1
"s1","s2",1.96576742472636,26,20,1
"s1","s2",2.08097074679069,26,20,1
"s1","s2",2.13830025602172,26,20,1
"s1","s2",1.67284397633201,26,20,1
"s1","s2",2.66456099611254,26,20,1
"s1","s2",2.38889131328511,26,20,1
"s1","s2",2.50661979036146,26,20,1
"s1","s2",2.12853147839687,26,20,1
"s1","s2",3.26069414409221,26,20,1
"s1","s2",2.55609576291523,26,20,1
"s1","s2",2.29356245538319,26,20,1
"s1","s2",1.86404369873396,26,20,1
"s1","s2",2.62879618796069,26,20,1
"s1","s2",2.59740683889747,26,20,1
"s1","s2",2.3302841018235,26,20,1
"s1","s2",2.59865460092055,26,20,1
"s1","s2",2.29356245538319,26,20,1
"s1","s2",2.75961204825588,26,20,1
"s1","s2",2.66119489273846,26,20,1
"s1","s2",1.87372011114664,26,20,1
"s1","s2",2.57624963588614,26,20,1
"s1","s2",2.6285828465241,26,20,1
"s1","s2",3.37114412570076,26,20,1
"s1","s2",2.64080507887334,26,20,1
"s1","s2",3.04828229436783,26,20,1
"s1","s2",2.96034858419447,26,20,1
"s1","s2",2.94782852907108,26,20,1
"s1","s2",1.72340820073866,26,20,1
"s1","s2",1.72444949295638,26,20,1
"s1","s2",2.63227677572687,26,20,1
"s1","s2",2.75961204825588,26,20,1
"s1","s2",1.72340820073866,26,20,1
"s1","s2",2.56294125707691,26,20,1
"s1","s2",2.4934736127698,26,20,1
"s1","s2",1.92152594743221,26,20,1
"s1","s2",1.90044071680171,26,20,1
"s1","s2",2.17741981994549,26,20,1
"s1","s2",3.13300468450172,26,20,1
"s1","s2",2.61904441478567,26,20,1
"s1","s2",2.8771561389405,26,20,1
"s1","s2",2.70047245851645,26,20,1
"s1","s2",1.69811161404472,26,20,1
"s1","s2",2.29356245538319,26,20,1
"s1","s2",2.59865460092055,26,20,1
"s1","s2",1.92246638538726,26,20,1
"s1","s2",2.89278339616105,26,20,1
"s1","s2",2.85231956896302,26,20,1
"s1","s2",2.54484411856273,26,20,1
"s1","s2",2.16197908361594,26,20,1
"s1","s2",2.2009420848149,26,20,1
"s1","s2",2.22446434968431,26,20,1
"s1","s2",2.31990690835296,26,20,1
"s1","s2",2.21285146211832,26,20,1
"s1","s2",2.12242863257394,26,20,1
"s1","s2",2.25119754028876,26,20,1
"s1","s2",2.0884735972594,26,20,1
"s1","s2",2.77698110753041,26,20,1
"s1","s2",2.63943422865079,26,20,1
"s1","s2",2.01694682628424,26,20,1
"s1","s2",3.15839475897393,26,20,1
"s1","s2",2.60782644286367,26,20,1
"s1","s2",2.29356245538319,26,20,1
"s1","s2",2.42036483137408,26,20,1
"s1","s2",2.58685669776666,26,20,1
"s1","s2",2.06158632488594,26,20,1
"s1","s2",2.21285146211832,26,20,1
"s1","s2",2.3302841018235,26,20,1
"s1","s2",2.10566317419031,26,20,1
"s1","s2",2.69360298139741,26,20,1
"s1","s2",2.30882907804158,26,20,1
"s1","s2",2.50661979036146,26,20,1
"s1","s2",2.23009022039045,26,20,1
"s1","s2",1.62387993683741,26,20,1
"s1","s2",2.03669979904121,26,20,1
"s1","s2",2.14475140846003,26,20,1
"s1","s2",2.66419494423854,26,20,1
"s1","s2",2.54057016685113,26,20,1
"s1","s2",1.72444949295638,26,20,1
"s1","s2",2.30996452922556,26,20,1
"s1","s2",2.23783094498654,26,20,1
"s1","s2",2.10481242724447,26,20,1
"s1","s2",2.50196789822159,26,20,1
"s1","s2",1.8666996813887,26,20,1
"s1","s2",2.4301049493391,26,20,1
"s1","s2",2.22446434968431,26,20,1
"s1","s2",2.04899938903151,26,20,1
"s1","s2",1.71607973645146,26,20,1
"s1","s2",1.70907440238933,26,20,1
"s1","s2",2.66114468798856,26,20,1
"s1","s2",2.25119754028876,26,20,1
"s1","s2",2.75085289960586,26,20,1
"s1","s2",2.3694564334609,26,20,1
"s1","s2",2.16992528016889,26,20,1
"s1","s2",2.11138481733781,26,20,1
"s1","s2",2.27055692143455,26,20,1
"s1","s2",1.87102929217159,26,20,1
"s1","s2",2.40445078746295,26,20,1
"s1","s2",1.69926268323985,26,20,1
"s1","s2",3.01771537238986,26,20,1
"s1","s2",2.1465383472864,26,20,1
"s1","s2",2.42036483137408,26,20,1
"s1","s2",2.89064546051402,26,20,1
"s1","s2",2.00397371277058,26,20,1
"s1","s2",3.27445956299564,26,20,1
"s1","s2",1.34267372948165,26,20,1
"s1","s2",2.13736885370668,26,20,1
"s1","s2",1.75093013634461,26,20,1
"s1","s2",2.16197908361594,26,20,1
"s1","s2",2.70106230229046,26,20,1
"s1","s2",2.67882541751379,26,20,1
"s1","s2",2.95522497095805,26,20,1
"s1","s2",1.90746114655965,26,20,1
"s1","s2",2.816721300286,26,20,1
"s1","s2",2.07764794855268,26,20,1
"s1","s2",2.32636660306793,26,20,1
"s1","s2",2.3610737180389,26,20,1
"s1","s2",2.16992528016889,26,20,1
"s1","s2",2.12242863257394,26,20,1
"s1","s2",3.16419533047979,26,20,1
"s1","s2",3.10833784316971,26,20,1
"s1","s2",1.93042756882147,26,20,1
"s1","s2",2.5851376105361,26,20,1
"s1","s2",4.22571328375024,26,20,1
"s1","s2",3.39427899550309,26,20,1
"s1","s2",2.25119754028876,26,20,1
"s1","s2",1.93430785363674,26,20,1
"s1","s2",1.77208560036327,26,20,1
"s1","s2",3.31051870461469,26,20,1
"s1","s2",2.18550134848536,26,20,1
"s1","s2",3.1050221563073,26,20,1
"s1","s2",1.60292820572147,26,20,1
"s1","s2",2.25636862953489,26,20,1
"s1","s2",2.24555892365427,26,20,1
"s1","s2",2.93573584107749,26,20,1
"s1","s2",3.36199001679784,26,20,1
"s1","s2",2.28205968840887,26,20,1
"s1","s2",2.35847215441251,26,20,1
"s1","s2",2.82050554753806,26,20,1
"s1","s2",2.85231956896302,26,20,1
"s1","s2",2.58103839559108,26,20,1
"s1","s2",1.83431624983809,26,20,1
"s1","s2",1.83197010877161,26,20,1
"s1","s2",2.18460787907217,26,20,1
"s1","s2",2.63943422865079,26,20,1
"s1","s2",2.63400853758744,26,20,1
"s1","s2",2.58344376969275,26,20,1
"s1","s2",3.22814649727952,26,20,1
"s1","s2",2.68295555682613,26,20,1
"s1","s2",2.88372529330741,26,20,1
"s1","s2",2.75961204825588,26,20,1
"s1","s2",2.93540822326604,26,20,1
"s1","s2",2.29356245538319,26,20,1
