"from","to","interval","rep","Tmax","strength"
"s1","s2",1.64345158918677,21,20,0.5
"s1","s3",2.93524201224109,21,20,0.5
"s1","s4",1.94851876181479,21,20,0.5
"s1","s5",3.66842214650384,21,20,0.5
"s2","s1",3.6226311161262,21,20,0.5
"s2","s3",1.16452370027469,21,20,0.5
"s2","s4",1.39127471022626,21,20,0.5
"s2","s5",2.24979445801083,21,20,0.5
"s3","s1",4.21634440655176,21,20,0.5
"s3","s2",2.33150089476699,21,20,0.5
"s3","s4",2.04263300052382,21,20,0.5
"s3","s5",2.8833587291883,21,20,0.5
"s4","s1",3.03153397516967,21,20,0.5
"s4","s2",3.01789883301546,21,20,0.5
"s4","s3",2.20960647510908,21,20,0.5
"s4","s5",2.53873011388538,21,20,0.5
"s5","s1",3.84444849525875,21,20,0.5
"s5","s2",4.18937120522201,21,20,0.5
"s5","s3",4.07110154936364,21,20,0.5
"s5","s4",4.06896908665971,21,20,0.5
