"from","to","interval","rep","Tmax","strength"
"s1","s2",1.7926523645846,14,300,1
"s1","s3",4.14470018804161,14,300,1
"s1","s4",4.62161765005173,14,300,1
"s1","s5",6.87346660278999,14,300,1
"s2","s1",7.19617854184626,14,300,1
"s2","s3",0.837595368889367,14,300,1
"s2","s4",0.892632768454924,14,300,1
"s2","s5",5.97257920092988,14,300,1
"s3","s1",7.26017349496117,14,300,1
"s3","s2",4.20504399779897,14,300,1
"s3","s4",2.51295350166053,14,300,1
"s3","s5",6.23865764712988,14,300,1
"s4","s1",6.5909770572743,14,300,1
"s4","s2",4.20045139398001,14,300,1
"s4","s3",2.54058379674353,14,300,1
"s4","s5",6.39189736223904,14,300,1
"s5","s1",6.41152135599177,14,300,1
"s5","s2",6.15181709310339,14,300,1
"s5","s3",6.37894732111573,14,300,1
"s5","s4",5.82073029120983,14,300,1
