"from","to","interval","rep","Tmax","strength"
"s1","s2",6.11474774446776,4,400,0.1
"s1","s3",6.69321706287369,4,400,0.1
"s1","s4",6.48119142183988,4,400,0.1
"s1","s5",6.98239919550873,4,400,0.1
"s2","s1",7.05338075263393,4,400,0.1
"s2","s3",5.82348136956921,4,400,0.1
"s2","s4",5.43359955653321,4,400,0.1
"s2","s5",6.43851096845978,4,400,0.1
"s3","s1",7.38521043687247,4,400,0.1
"s3","s2",6.34072117667395,4,400,0.1
"s3","s4",6.19647364074085,4,400,0.1
"s3","s5",6.27143812550426,4,400,0.1
"s4","s1",7.17248027230707,4,400,0.1
"s4","s2",6.14712362868846,4,400,0.1
"s4","s3",6.5724949400045,4,400,0.1
"s4","s5",6.60265203469555,4,400,0.1
"s5","s1",7.31961473252953,4,400,0.1
"s5","s2",6.76163084421957,4,400,0.1
"s5","s3",6.9437875645238,4,400,0.1
"s5","s4",6.25649868921096,4,400,0.1
