"from","to","interval","rep","Tmax","strength"
"s1","s2",6.67740171206366,6,100,0.01
"s1","s3",6.63777986325352,6,100,0.01
"s1","s4",6.31046352226051,6,100,0.01
"s1","s5",6.1738775688501,6,100,0.01
"s2","s1",5.9805859535457,6,100,0.01
"s2","s3",6.43727082202939,6,100,0.01
"s2","s4",5.00805991807341,6,100,0.01
"s2","s5",7.41089913421598,6,100,0.01
"s3","s1",5.35807970901599,6,100,0.01
"s3","s2",5.85468864454693,6,100,0.01
"s3","s4",5.40554322231144,6,100,0.01
"s3","s5",6.85597123685281,6,100,0.01
"s4","s1",6.92725767021379,6,100,0.01
"s4","s2",5.90545462588209,6,100,0.01
"s4","s3",5.61073293514364,6,100,0.01
"s4","s5",5.93760572962362,6,100,0.01
"s5","s1",7.93500017697331,6,100,0.01
"s5","s2",7.38703618560487,6,100,0.01
"s5","s3",7.16740062611376,6,100,0.01
"s5","s4",7.0926960690128,6,100,0.01
