"from","to","interval","rep","Tmax","strength"
"s1","s2",5.81184555535626,16,300,0.1
"s1","s3",6.43205933858249,16,300,0.1
"s1","s4",6.86995610565219,16,300,0.1
"s1","s5",6.94063984365792,16,300,0.1
"s2","s1",7.39635675718773,16,300,0.1
"s2","s3",5.45939901931123,16,300,0.1
"s2","s4",5.26327106589376,16,300,0.1
"s2","s5",6.77781360937581,16,300,0.1
"s3","s1",7.00642611131531,16,300,0.1
"s3","s2",6.38436547452352,16,300,0.1
"s3","s4",6.72313983660831,16,300,0.1
"s3","s5",7.17143152229806,16,300,0.1
"s4","s1",6.88503279984416,16,300,0.1
"s4","s2",5.96029567731362,16,300,0.1
"s4","s3",6.54578013789973,16,300,0.1
"s4","s5",6.90638964544251,16,300,0.1
"s5","s1",6.85038228621655,16,300,0.1
"s5","s2",7.32643820286549,16,300,0.1
"s5","s3",6.73739454268896,16,300,0.1
"s5","s4",7.32899721387534,16,300,0.1
