"from","to","interval","rep","Tmax","strength"
"s1","s2",3.66505336086638,7,400,0.5
"s1","s3",6.1889692506881,7,400,0.5
"s1","s4",5.9881818841404,7,400,0.5
"s1","s5",6.63890219656916,7,400,0.5
"s2","s1",6.82785387686414,7,400,0.5
"s2","s3",2.25453729351267,7,400,0.5
"s2","s4",2.31039324948352,7,400,0.5
"s2","s5",7.27342105008955,7,400,0.5
"s3","s1",7.01395101706304,7,400,0.5
"s3","s2",5.2412364168938,7,400,0.5
"s3","s4",4.41819372991143,7,400,0.5
"s3","s5",6.7335955202234,7,400,0.5
"s4","s1",7.13318625834791,7,400,0.5
"s4","s2",5.20945483136651,7,400,0.5
"s4","s3",4.54152585893837,7,400,0.5
"s4","s5",6.80176854081638,7,400,0.5
"s5","s1",7.20286716912892,7,400,0.5
"s5","s2",7.25739447420112,7,400,0.5
"s5","s3",6.73173012547674,7,400,0.5
"s5","s4",6.78915488176327,7,400,0.5
