"from","to","interval","rep","Tmax","strength"
"s1","s2",6.61464008453702,21,20,0.01
"s1","s3",4.42222047543999,21,20,0.01
"s1","s4",3.76711316737754,21,20,0.01
"s1","s5",5.05023419025634,21,20,0.01
"s2","s1",2.09041910133787,21,20,0.01
"s2","s3",4.40875666290966,21,20,0.01
"s2","s4",3.74033071236033,21,20,0.01
"s2","s5",4.03554641617107,21,20,0.01
"s3","s1",2.99457199655975,21,20,0.01
"s3","s2",3.57381724114675,21,20,0.01
"s3","s4",3.14596393486118,21,20,0.01
"s3","s5",2.99720854949632,21,20,0.01
"s4","s1",2.85964477295312,21,20,0.01
"s4","s2",5.19098148399843,21,20,0.01
"s4","s3",4.03992166165775,21,20,0.01
"s4","s5",3.99906999412104,21,20,0.01
"s5","s1",3.82307019222332,21,20,0.01
"s5","s2",5.44509391739473,21,20,0.01
"s5","s3",3.55490882618202,21,20,0.01
"s5","s4",4.29632963078912,21,20,0.01
