"from","to","interval","rep","Tmax","strength"
"s1","s2",3.43220593749066,3,100,0.2
"s1","s3",4.72620098222075,3,100,0.2
"s1","s4",4.41107378663676,3,100,0.2
"s1","s5",6.33612962341849,3,100,0.2
"s2","s1",6.09618512920769,3,100,0.2
"s2","s3",5.10483441231601,3,100,0.2
"s2","s4",4.19206265168492,3,100,0.2
"s2","s5",5.83602525260029,3,100,0.2
"s3","s1",5.24291740491481,3,100,0.2
"s3","s2",5.51176791255202,3,100,0.2
"s3","s4",5.65974384684412,3,100,0.2
"s3","s5",5.85909799601129,3,100,0.2
"s4","s1",5.9428325090426,3,100,0.2
"s4","s2",6.11606954923544,3,100,0.2
"s4","s3",5.56842774344006,3,100,0.2
"s4","s5",6.30667038059858,3,100,0.2
"s5","s1",6.5004601609243,3,100,0.2
"s5","s2",5.815448186649,3,100,0.2
"s5","s3",5.25482060592657,3,100,0.2
"s5","s4",5.68087299870559,3,100,0.2
