"from","to","interval","rep","Tmax","strength"
"s1","s2",3.41455657417624,7,100,0.5
"s1","s3",5.82109281577135,7,100,0.5
"s1","s4",6.28003611124607,7,100,0.5
"s1","s5",6.95084960562524,7,100,0.5
"s2","s1",5.83623494454233,7,100,0.5
"s2","s3",1.6459843120634,7,100,0.5
"s2","s4",1.90766905025677,7,100,0.5
"s2","s5",5.91983006844485,7,100,0.5
"s3","s1",5.96871138559577,7,100,0.5
"s3","s2",4.98934349143129,7,100,0.5
"s3","s4",4.79943199288986,7,100,0.5
"s3","s5",5.7769904998967,7,100,0.5
"s4","s1",6.24986729298483,7,100,0.5
"s4","s2",5.09836125422837,7,100,0.5
"s4","s3",4.74210382528445,7,100,0.5
"s4","s5",5.92720588097835,7,100,0.5
"s5","s1",4.93851064341706,7,100,0.5
"s5","s2",5.29838476124853,7,100,0.5
"s5","s3",6.47131537134938,7,100,0.5
"s5","s4",5.95793948677256,7,100,0.5
