"from","to","interval","rep","Tmax","strength"
"s1","s2",3.80014719549459,17,300,0.5
"s1","s3",5.9727132421934,17,300,0.5
"s1","s4",5.3437275424113,17,300,0.5
"s1","s5",5.81315385058442,17,300,0.5
"s2","s1",7.15270937782388,17,300,0.5
"s2","s3",2.44510776931347,17,300,0.5
"s2","s4",2.40836761983005,17,300,0.5
"s2","s5",5.99702594211525,17,300,0.5
"s3","s1",6.56298155785902,17,300,0.5
"s3","s2",5.36129846864789,17,300,0.5
"s3","s4",4.55745232081192,17,300,0.5
"s3","s5",6.12957774891704,17,300,0.5
"s4","s1",6.5043241221378,17,300,0.5
"s4","s2",5.43776208830204,17,300,0.5
"s4","s3",4.06693781228311,17,300,0.5
"s4","s5",6.28208256018402,17,300,0.5
"s5","s1",7.34700033936235,17,300,0.5
"s5","s2",6.66024727378284,17,300,0.5
"s5","s3",6.75134924784717,17,300,0.5
"s5","s4",6.51386662026292,17,300,0.5
