"from","to","interval","rep","Tmax","strength"
"s1","s2",7.09508994807805,29,300,0.01
"s1","s3",6.59752291281728,29,300,0.01
"s1","s4",7.06398479061024,29,300,0.01
"s1","s5",6.84662851160471,29,300,0.01
"s2","s1",6.79678438201069,29,300,0.01
"s2","s3",6.4132347977993,29,300,0.01
"s2","s4",6.79983228014631,29,300,0.01
"s2","s5",7.20654410429748,29,300,0.01
"s3","s1",7.16542562747962,29,300,0.01
"s3","s2",6.61888250577191,29,300,0.01
"s3","s4",7.34841686725145,29,300,0.01
"s3","s5",6.80887620091161,29,300,0.01
"s4","s1",6.57115034506991,29,300,0.01
"s4","s2",6.82745475461832,29,300,0.01
"s4","s3",7.23548742013883,29,300,0.01
"s4","s5",6.89351665666699,29,300,0.01
"s5","s1",7.4090068064219,29,300,0.01
"s5","s2",6.49280638213637,29,300,0.01
"s5","s3",7.00195849215703,29,300,0.01
"s5","s4",6.9984143166776,29,300,0.01
