"from","to","interval","rep","Tmax","strength"
"s1","s2",5.87150714953563,24,100,0.1
"s1","s3",5.33445473200318,24,100,0.1
"s1","s4",5.88903551113501,24,100,0.1
"s1","s5",6.18547101245436,24,100,0.1
"s2","s1",5.95097048190028,24,100,0.1
"s2","s3",4.21927832100978,24,100,0.1
"s2","s4",5.89137804339741,24,100,0.1
"s2","s5",6.58663513887743,24,100,0.1
"s3","s1",7.02961459886046,24,100,0.1
"s3","s2",6.03035861960483,24,100,0.1
"s3","s4",6.05900914111705,24,100,0.1
"s3","s5",5.82541009800877,24,100,0.1
"s4","s1",5.35350294126133,24,100,0.1
"s4","s2",7.12447288675161,24,100,0.1
"s4","s3",6.53054110101596,24,100,0.1
"s4","s5",5.73887385308454,24,100,0.1
"s5","s1",5.83382602264956,24,100,0.1
"s5","s2",5.62503731198546,24,100,0.1
"s5","s3",5.55120551280282,24,100,0.1
"s5","s4",6.36125650355032,24,100,0.1
