"from","to","interval","rep","Tmax","strength"
"s1","s2",5.06303599943417,6,20,0.01
"s1","s3",3.98188984379424,6,20,0.01
"s1","s4",3.850023313035,6,20,0.01
"s1","s5",2.42328666318123,6,20,0.01
"s2","s1",5.51024193263251,6,20,0.01
"s2","s3",4.23007723963048,6,20,0.01
"s2","s4",4.16349493852261,6,20,0.01
"s2","s5",4.8145797945386,6,20,0.01
"s3","s1",3.13747717593515,6,20,0.01
"s3","s2",3.70081534207096,6,20,0.01
"s3","s4",2.54316535102327,6,20,0.01
"s3","s5",4.76240646032146,6,20,0.01
"s4","s1",1.57165534450904,6,20,0.01
"s4","s2",6.45270090683965,6,20,0.01
"s4","s3",2.25075771383115,6,20,0.01
"s4","s5",2.91600772553126,6,20,0.01
"s5","s1",3.8869524228154,6,20,0.01
"s5","s2",4.69942981704639,6,20,0.01
"s5","s3",2.88330143020815,6,20,0.01
"s5","s4",5.13821059584243,6,20,0.01
