"from","to","interval","rep","Tmax","strength"
"s1","s2",2.87439000079327,10,20,0.5
"s1","s3",3.45662754340253,10,20,0.5
"s1","s4",4.12649635679329,10,20,0.5
"s1","s5",4.7146330740216,10,20,0.5
"s2","s1",2.91888243145162,10,20,0.5
"s2","s3",1.19091112458043,10,20,0.5
"s2","s4",1.78759253088392,10,20,0.5
"s2","s5",3.15924725732343,10,20,0.5
"s3","s1",4.70590593734815,10,20,0.5
"s3","s2",1.94624373643309,10,20,0.5
"s3","s4",3.23167688475969,10,20,0.5
"s3","s5",5.21007120070922,10,20,0.5
"s4","s1",4.17034284873773,10,20,0.5
"s4","s2",2.69538734494333,10,20,0.5
"s4","s3",2.73685915981266,10,20,0.5
"s4","s5",4.36168759113216,10,20,0.5
"s5","s1",3.8569670384898,10,20,0.5
"s5","s2",3.17632579253714,10,20,0.5
"s5","s3",3.10533482326656,10,20,0.5
"s5","s4",3.84186327406209,10,20,0.5
