"from","to","interval","rep","Tmax","strength"
"s1","s2",4.92500535186075,19,20,0.2
"s1","s3",5.42687813779481,19,20,0.2
"s1","s4",3.71344248324352,19,20,0.2
"s1","s5",3.82200204717403,19,20,0.2
"s2","s1",3.62950553786424,19,20,0.2
"s2","s3",1.16481969975901,19,20,0.2
"s2","s4",2.65681253001014,19,20,0.2
"s2","s5",3.84527349318328,19,20,0.2
"s3","s1",4.39981341242076,19,20,0.2
"s3","s2",2.60524342323823,19,20,0.2
"s3","s4",4.04522996496255,19,20,0.2
"s3","s5",2.68939901095633,19,20,0.2
"s4","s1",3.77027042949868,19,20,0.2
"s4","s2",4.02246710518214,19,20,0.2
"s4","s3",2.96902983932396,19,20,0.2
"s4","s5",4.14271242033539,19,20,0.2
"s5","s1",3.96724458262144,19,20,0.2
"s5","s2",3.61891466384415,19,20,0.2
"s5","s3",4.75912232719948,19,20,0.2
"s5","s4",3.14088220863522,19,20,0.2
